수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-17 23:14,삼성그룹,통신 예외 발생,"안산에 역전승! '6경기 무패+2위 도약' 김도균 이랜드 감독의 미소 ""승격...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/football/2026-08-17/202608170100097490006202,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"레버리지 개미들 55조나 털렸는데…1,200억 챙긴 정체",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008708393&plink=ORI&cooper=NAVER,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,800㎜ 극한호우 거제…대형조선소 '출근 제한',미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH20260817141458Bko,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,반도체 공장 짓는 것까지 노조와 협상?… 선 그은 경총 “경영권 영역”,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260817510480?OutUrl=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자들에 장학금…과학인재 육성",미상,분석 에러,판단 실패,https://www.slist.kr/news/articleView.html?idxno=759269,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[부고] 지환혁씨(아시아투데이 사회부 차장) 부친상,미상,분석 에러,판단 실패,https://www.public25.com/news/articleView.html?idxno=52818,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[KBL유스] 'U15까지 제패' 삼성, 최소 2관왕 확보... SK는 U9-KCC는 U14 챔...",미상,분석 에러,판단 실패,http://www.rookie.co.kr/news/articleView.html?idxno=126074,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"경영계 ""N% 성과급, 반도체 공장 설립은 노동쟁의 대상 아냐""",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260817110847298,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,구미-서울 협력 로컬푸드 넘어 첨단산업으로…상생 보폭 넓힌다,미상,분석 에러,판단 실패,https://www.idaegu.com/news/articleView.html?idxno=665051,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,경남 남해안 역대급 폭우…거제·통영 중심 산사태·도로 침수·정전 피...,미상,분석 에러,판단 실패,https://www.idomin.com/news/articleView.html?idxno=2012508,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[부고] 홍종기씨(법무법인 다함 대표변호사) 부친상,미상,분석 에러,판단 실패,https://www.newspim.com/news/view/20260817000083,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,‘에크모 환자 수혈 관리’ SCIE 학술지 게재,미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026081112563345666,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼전닉스 레버리지 개미는 눈물…증권사·거래소 1170억 벌어,JTBC,분석 에러,판단 실패,https://news.jtbc.co.kr/article/NB12313673?influxDiv=NAVER,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[금융 HOT 뉴스] '냉방비 등 공과금 납부', 할인 신용카드 고를 때 확인...",미상,분석 에러,판단 실패,http://www.bizwnews.com/news/articleView.html?idxno=143336,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,AI 훈풍이 다시 돌린 K배터리 공장…가동률 반등 조짐,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2614794,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,성인 4명 중 한 명은 ‘삼전닉스 개미’…소액주주 1100만명 넘어서,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12129294,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"리노공업, 7만원선 방향성 탐색…화요일 '성적표'에 촉각",미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=598719,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[MONEY] 삼성家 보험, 상반기 최대 실적…금융지주 제쳤다",미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260817510449?OutUrl=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'커리어 첫 해트트릭' 에울레르 ""15년 간 이 순간만을 기다린 것 같다""[...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/football/2026-08-17/202608170100096660006165,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자 '미래 먹거리'라던 시스템 반도체, 인력 이탈 가속",미상,분석 에러,판단 실패,https://bizhankook.com/articles/samsung-system-semiconductor-talent-drain.html,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""체감 화질 압도적 우위""…OLED, ‘RGB 미니 LED’에 판정승",미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078520?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 한국 대표단 장학금 수여…기초과학·이공계 인재...",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026081714042310849,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,6개월 만에 600만명 폭증…‘삼전·SK’로 달려간 개미들,미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260817510446?OutUrl=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,“HBM4E 곧 온다”⋯더 치열해진 첨단 패키징 경쟁,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2614797,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자·SK하이닉스, 호실적에 상반기 현금 117조 증가",조선일보,분석 에러,판단 실패,https://www.chosun.com/economy/tech_it/2026/08/17/ZZKPHDQN6JHZNOGSTL4Z2T6H2Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"경총 ""성과급은 쟁의대상 제외해야”",미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026081713413412687,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,여행자의 시선으로 본 대구근대역사관과 이인성 갤러리,미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259453&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"레이디 제인♥임현태, 주식 수익률 900% 찍었다…증권사 상위 3% ('동상이...",미상,분석 에러,판단 실패,https://www.tenasia.co.kr/article/2026081747824,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,수출이 끌어올린 K미용의료 몸값…휴젤·파마리서치 목표가 ‘줄상향’...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20079707?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"동반인까지 무료?...공항 라운지 혜택 카드, 무턱대고 썼다간 '낭패'",미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1396250,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자 노태문·전영현, 국제올림피아드 수상자에 장학금 수여⋯ “이...",미상,분석 에러,판단 실패,https://www.viva100.com/article/20260817500408,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'대통령 직격' 유시민, 논란 속에서도 3년 연속 영향력 1위 [2026 누가 한...",미상,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=383268,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"한화오션·삼성중공업, 거제 물폭탄에 조선소 운영 차질..출근 제한·일...",미상,분석 에러,판단 실패,https://kpenews.com/View.aspx?No=4188645,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"AI 투자 열풍에 원재료값 급등, 삼성·LG전자 '칩플레이션' 부담 커졌다",미상,분석 에러,판단 실패,https://www.mediafine.co.kr/news/articleView.html?idxno=87017,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 15명 장학금…이공계 인재 육성 박차",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20080020?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"CU, 온 가족 취향 저격한 추석 선물세트 마련…포켓몬부터 로봇까지",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/distribution/6260891,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼전닉스 레버리지로 증권가 두 달간 1200억 원 수익 냈다,미상,분석 에러,판단 실패,https://www.daejonilbo.com/news/articleView.html?idxno=2294898,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"GS25, 로봇·금·초고가 와인까지…추석 선물 600여종 선봬",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/distribution/6260886,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"카이스트·삼성중공업 공동연구센터 출범 ""30년 산학협력 확대""",미상,분석 에러,판단 실패,https://news.unn.net/news/articleView.html?idxno=595937,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,서학개미 2분기 순매도에도 거래는 활발…증권사 해외주식 수수료 '역대...,미상,분석 에러,판단 실패,https://www.mediafine.co.kr/news/articleView.html?idxno=87014,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자, 블리자드 신작 '콜 오브 듀티 모던 워페어 4' 공식 파트너십...",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026081713515581891,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""한우·굴비도 편의점에서""…이마트24, 추석 선물상품 판매",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/living/2026/08/17/2026081711071190283,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[산업 뉴스브리핑] 롯데그룹, 청년 직무 아카데미 ‘LIFT’ 개강",미상,분석 에러,판단 실패,https://www.asiatime.co.kr/article/20260817500055,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자·SK하이닉스 소액주주, 1100만명 넘겼다…반년 만에 2배 급증",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260817_0003751449,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[칼럼] 정완 경희대 명예교수 ""삼전닉스…환원의 덫, 청구서가 된 주주...",미상,분석 에러,판단 실패,http://www.lawleader.co.kr/news/articleView.html?idxno=19726,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[분석] 3500억달러 청구서 구체화되나…대미투자 '기업의 시간' 시작됐다,미상,분석 에러,판단 실패,https://www.polinews.co.kr/news/articleView.html?idxno=740392,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자 15명에 장학금",미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/AKR20260817134142tOP,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,거제 덮친 '극한 호우'… 한화오션·삼성중공업 특근 중단·출근 대기,미상,분석 에러,판단 실패,https://www.gukjenews.com/news/articleView.html?idxno=3666381,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성전자 190조ㆍSK하이닉스 88조 현금 실탄…재무 건전성 대폭 개선,미상,분석 에러,판단 실패,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608171158385440198,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,전자업계 상반기 원가 부담 6조 늘었다…반도체ㆍ부품값 인상탓,미상,분석 에러,판단 실패,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608171201063680199,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[KBL 유스 클럽대회] ‘美 유학 앞둔’ 정관장 U18 김다안 “준우승 아쉽...,미상,분석 에러,판단 실패,https://basketkorea.com/news/newsview.php?ncode=1065587873681441,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"포스코퓨처엠, 2027년이 진짜 승부처…양극재 가동률 회복 기대",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477981,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"레이디 제인♥임현태 부부, 주식 불황에도 수익률 900%…“몇 년간 수익...",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608170050,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"상반기 1인당 평균보수, SK닉스보다 메리츠-한투증권 더 많아",미상,분석 에러,판단 실패,http://www.newsfc.co.kr/news/articleView.html?idxno=80553,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[대구소식]대구 신세계백화점, 삼성전자 감사제 등",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260817_0003751434,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자 15명에 장학금…""미래 이공계 인재 지원""",미상,분석 에러,판단 실패,https://news.tf.co.kr/read/economy/2354764.htm,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,“야드 일부 잠겼다”…거제 덮친 폭우에 조선소도 작업 멈춰,동아일보,분석 에러,판단 실패,https://www.donga.com/news/Society/article/all/20260817/134488342/1,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"투자로 번 생보사, 본업은 '우울'",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01544886645548304,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"에코프로비엠, BMW·벤츠 물량 확보…유럽 성장판 열린다",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477980,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[코스피 시대, 미국서 TK경제의 길을 묻다 ③] “지역에 다시 투자해야...",미상,분석 에러,판단 실패,https://www.yeongnam.com/web/view.php?key=20260817027160889,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,단일종목 레버리지 '돈잔치' … 두 달 새 거래소·증권사 수수료 1173억 ...,미상,분석 에러,판단 실패,https://www.newdaily.co.kr/site/data/html/2026/08/17/2026081700046.html,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"‘쾅’ 새벽 4시, 아파트가 뚫렸다…“살려달라” 거제의 비명 [영상]",중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25453864,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,증조부 “조선옷 한 벌도 없다”…하영은 “생에 첫 한복” 소름돋는 1...,미상,분석 에러,판단 실패,https://www.sportsseoul.com/news/read/1628987?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'기업인대상' 이재용 회장 독주 속 1위…정의선 회장 맹추격,미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=598706,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,‘콜 오브 듀티’ 신작 만난 삼성전자…게이밍 모니터 1위 굳힌다,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20080016?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 韓대표 수상자들에 장학금…""미래 인재 지원""",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6563716?utm_source=naver&utm_medium=article&utm_campaign=20260817012606,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, '올림피아드' 국가대표 15명에게 장학금…이공계 인재 육성 고삐",미상,분석 에러,판단 실패,https://www.m-i.kr/news/articleView.html?idxno=1402914,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'기업대상' 롯데·삼성전자 초박빙 양강 구도…현대차·LG 맹추격,미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=598707,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'불멸의 총수' 이병철 창업회장 1위 질주…정주영 명예회장 맹추격,미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=598704,5,
