수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-19 11:54,지배구조,두산 사업재편,"[더벨][영상 | thebell's view] 로봇 팔고 실트론 풀매수…두산, 2.3조 베...",thebell.co.kr,두산이 로봇 사업 매각과 실트론 지분 인수를 추진하는 등 대규모 자산 재배치에 나서고 있다.,중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608181456204760104656,7,2026-08-18 15:48
2026-08-19 11:54,산업동향,디지털 시스템,"흥국화재, 차세대 장기청약시스템 '넥스트 코어' 가동 시작",news.tf.co.kr,흥국화재가 장기청약 시스템 고도화를 완료하며 업무 처리 용량을 확대하고 효율성을 높였다.,긍정,https://news.tf.co.kr/read/economy/2355104.htm,5,2026-08-18 14:38
2026-08-19 11:54,산업동향,배터리 여권,"2027년 EU 배터리 여권 도입, 독일 배터리 ‘건강검진’ 시장 열린다",dream.kotra.or.kr,2027년 EU 배터리 여권 도입을 앞두고 국내 배터리 3사의 해외 생산 거점 대응이 빨라지고 있다.,중립,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=243305,6,2026-08-18 13:39
2026-08-19 11:54,산업동향,시니어 식음서비스,"오시리아 라우어, 식사·하우스키핑 등 시니어 생활서비스 운영",조선일보,오시리아 라우어가 시니어 입주민을 위한 식음 서비스를 삼성웰스토리에 맡겨 제공하기로 했다.,긍정,https://biz.chosun.com/industry/business_info/2026/08/19/P5G3F5CA7ZH3DARRWLQMCKAH3A/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,2026-08-19 10:32
2026-08-19 11:54,산업동향,학교급식,"학교급식 ‘안전 빗장’ 높인다…식자재 대기업 기회, 영세업체엔 ‘생...",megaeconomy.co.kr,"학교급식 안전 기준이 강화되면서 CJ프레시웨이, 삼성웰스토리 등 대형 식자재 기업에 기회이자 영세업체에는 위기로 작용하고 있다.",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065566767711265,6,2026-08-19 07:48
2026-08-19 11:54,산업동향,해외 진출,"한국식 사내카페, 해외 진출…현대그린푸드 멕시코에 첫 오픈",서울경제,"현대그린푸드, 삼성웰스토리 등 국내 단체급식 기업들이 사내 카페 모델을 앞세워 해외 시장 진출을 확대하고 있다.",긍정,https://www.sedaily.com/article/20080586?ref=naver,5,2026-08-19 06:16
2026-08-19 11:54,공정위/정책,공정위 제도,공정위 민감정보 공개 기준? 그때그때 달라요[only 이데일리],이데일리,공정거래위원회의 민감정보 공개 기준이 모호하여 쿠팡 불공정거래 및 삼성웰스토리 부당지원 등 주요 사건에서 혼선이 빚어지고 있다.,부정,https://www.edaily.co.kr/news/newspath.asp?newsid=01656406645548960,9,2026-08-19 05:03
2026-08-19 11:54,삼성물산,발코니 비용,"[건설사 옵션 大해부]삼성물산, 래미안 '선별수주' 발코니 비용 우상향",bloter.net,삼성물산이 시공하는 래미안 단지의 발코니 확장비가 매년 점진적인 우상향 곡선을 그리고 있다.,중립,https://www.bloter.net/news/articleView.html?idxno=670961,6,2026-08-18 13:22
2026-08-19 11:54,지배구조,지배구조 개선,"LG, 11개 상장사 독립이사 의장 체제 전면 도입",mdtoday.co.kr,LG그룹이 선진 지배구조 정착을 위해 주요 상장사의 이사회 의장을 사외이사가 맡는 독립이사 의장 체제로 전면 전환했다.,긍정,https://www.mdtoday.co.kr/news/articleView.html?idxno=608850,9,2026-08-19 11:44
2026-08-19 11:54,지배구조,지배구조 개선,"LG, 상장사 이사회 독립이사 의장 체제 유지···준법경영 감독 기능 강...",seoulfn.com,LG가 지배구조 투명성 및 준법경영 감독 기능 강화를 위해 상장사 이사회 의장을 독립이사 체제로 유지하고 있다.,긍정,https://www.seoulfn.com/news/articleView.html?idxno=635951,9,2026-08-19 11:41
2026-08-19 11:54,지배구조,ESG 경영,"㈜LG, ‘2025 ESG 보고서’ 발간… 2050년까지 온실가스 배출량 100% 감축",조선일보,㈜LG가 2025 ESG 보고서를 발간하고 2050년까지 온실가스 배출량 100% 감축 및 지배구조 개선 노력을 밝혔다.,긍정,https://biz.chosun.com/industry/company/2026/08/19/2SAM3Z5XEBC5LIAHXHN6UPP3E4/?utm_source=naver&utm_medium=original&utm_campaign=biz,9,2026-08-19 11:39
2026-08-19 11:54,지배구조,내부통제,"내부비리 신고한 대표는 해임, 징계해고 임원은 대표로…타이거대체 '제...",ppss.kr,타이거대체투자에서 내부비리 신고자 해임 및 징계해고 임원의 대표 선임 논란으로 내부통제 및 지배구조 문제가 제기됐다.,부정,https://www.ppss.kr/news/articleView.html?idxno=306140,8,2026-08-19 11:34
2026-08-19 11:54,지배구조,주주총회,"랩지노믹스, 임시주총 전 안건 가결",the-stock.kr,랩지노믹스가 임시주주총회 안건을 모두 가결하며 주주가치 제고와 지배구조 개선에 나선다.,긍정,https://www.the-stock.kr/news/articleView.html?idxno=33186,7,2026-08-19 11:32
2026-08-19 11:54,지배구조,지배구조,[재계 포커스] 방산·조선 두 날개 편 한화…김동관의 '글로벌 승부' 본...,polinews.co.kr,한화그룹이 인적분할을 통해 사업구조를 재정비하고 3세 경영과 그룹 지배구조 변화를 추진하고 있다.,긍정,https://www.polinews.co.kr/news/articleView.html?idxno=740602,8,2026-08-19 11:29
2026-08-19 11:54,지배구조,ESG 경영,"하나금융, 탄소중립 실천 캠페인 진행…임직원·고객 참여",socialvalue.kr,하나금융이 임직원과 고객이 참여하는 탄소중립 실천 캠페인을 진행하며 ESG 경영을 실천하고 있다.,긍정,https://www.socialvalue.kr/news/view/1065579399977451,6,2026-08-19 11:28
2026-08-19 11:54,지배구조,지배구조 개선,"""11개 상장사 독립이사 의장'체제 전환 성과"" ㈜LG, 2025ESG보고서 발간",industrynews.co.kr,㈜LG가 지배구조 투명성 강화를 위해 주요 상장사의 이사회 의장을 전원 독립이사로 교체했다고 2025 ESG보고서를 통해 밝혔다.,긍정,https://www.industrynews.co.kr/news/articleView.html?idxno=84636,9,2026-08-19 11:24
2026-08-19 11:54,지배구조,ESG 경영,"하나금융, 일상 속 탄소중립 실천 'HANA Green Mate' 캠페인 실시",newsinside.kr,하나금융이 일상 속 탄소중립 실천을 위한 캠페인을 실시하며 ESG 활동을 강화하고 있다.,긍정,https://www.newsinside.kr/news/articleView.html?idxno=4930983,6,2026-08-19 11:16
2026-08-19 11:54,지배구조,ESG 경영,"LG, ‘2025 ESG 보고서’ 발간… 지속가능 미래 노력 담아",inthenews.co.kr,LG가 준법경영과 지배구조 정착을 위한 노력을 담은 '2025 ESG 보고서'를 발간했다.,긍정,https://www.inthenews.co.kr/news/article.html?no=90661,9,2026-08-19 11:12
2026-08-19 11:54,지배구조,ESG 경영,"LG '2025 ESG 보고서' 발간, 준법경영·기후변화 대응 강화",businesspost.co.kr,"LG가 준법경영, 기후변화 대응 등을 다룬 2025 ESG 보고서를 발간하며 지속가능경영을 강조했다.",긍정,https://www.businesspost.co.kr/BP?command=article_view&num=445063,9,2026-08-19 11:10
2026-08-19 11:54,지배구조,해운 분석,[기업흥망성쇠 시리즈] ⑨한진해운과 박근혜 대통령,hansbiz.co.kr,"한진해운의 몰락은 지배구조 결함과 경영진의 실책, 정책 판단 실패 등이 복합적으로 작용한 결과로 분석됐다.",부정,http://www.hansbiz.co.kr/news/articleView.html?idxno=857827,7,2026-08-19 11:10
2026-08-19 11:54,지배구조,ESG 경영,"LG, 지속가능 미래 준비 위한 '2025 ESG 보고서 발간'",pointdaily.co.kr,LG가 준법경영과 지배구조 혁신 성과를 담은 2025 ESG 보고서를 발간했다.,긍정,https://www.pointdaily.co.kr/news/articleView.html?idxno=315932,9,2026-08-19 11:06
2026-08-19 11:54,지배구조,국민연금 책임투자,"[성명] 국민연금,이스라엘 '전쟁 국채' 까지 사야 했나 논란",nongaek.com,국민연금의 이스라엘 전쟁 국채 투자와 관련해 책임투자 원칙 준수 여부 및 ESG 점검 체계 논란이 제기됐다.,부정,http://www.nongaek.com/news/articleView.html?idxno=96454,7,2026-08-19 11:06
2026-08-19 11:54,지배구조,ESG 경영,"LG, 2025 ESG 보고서…“2050년 온실가스 100% 감축”",매일경제,㈜LG가 2025 ESG 보고서를 발간하고 2050년까지 온실가스 배출량 100% 감축 및 지배구조 개선 노력을 밝혔다.,긍정,https://www.mk.co.kr/article/12130925,9,2026-08-19 11:03
2026-08-19 11:54,지배구조,노사 갈등,실적 악화·퇴직자 증가…오스템임플란트 노조 생겼다,newstomato.com,오스템임플란트가 지배구조 변화와 매각 과정에서의 인위적 구조조정 우려로 노동조합을 결성했다.,부정,http://www.newstomato.com/ReadNews.aspx?no=1310658&inflow=N,8,2026-08-19 11:00
2026-08-19 11:54,지배구조,증권 시장,"주총 통지 기간 2주→4주 확대 추진…박홍배 의원, 상법·자본시장법 개...",cnbizm.com,주주총회 소집통지 기간을 2주에서 4주로 확대하는 개정안이 추진되어 스튜어드십 코드 실효성을 높일 전망이다.,긍정,https://www.cnbizm.com/news/articleView.html?idxno=311980,7,2026-08-19 11:00
2026-08-19 11:54,지배구조,ESG 경영,"LG, '2025 ESG 보고서' 발간",newsinside.kr,LG가 준법경영과 지배구조 정착을 위한 노력을 담은 '2025 ESG 보고서'를 발간했다.,긍정,https://www.newsinside.kr/news/articleView.html?idxno=4930979,9,2026-08-19 10:56
2026-08-19 11:54,지배구조,ESG 경영,"LG, '2025 ESG 보고서' 발간…준법·기후·안전 중심 지속가능경영 강화",aitimes.kr,LG가 준법경영과 지배구조 정착을 위한 노력을 담은 '2025 ESG 보고서'를 발간했다.,긍정,https://www.aitimes.kr/news/articleView.html?idxno=41507,9,2026-08-19 10:56
2026-08-19 11:54,지배구조,고려아연,"[인터뷰] 고려아연 감사위원 후보 박유경 ""독립이사는 진영이 없다""",news.einfomax.co.kr,고려아연 감사위원 후보가 독립이사 및 책임투자 전문성을 바탕으로 지배구조 개선 의지를 밝혔다.,긍정,https://news.einfomax.co.kr/news/articleView.html?idxno=4430729,7,2026-08-19 10:54
2026-08-19 11:54,지배구조,채권 발행,"""4억달러 규모""…중진공, '글로벌 소셜본드' 발행",widedaily.com,중진공이 글로벌 소셜본드를 발행하며 ESG 평가에서 우수한 등급을 획득했다.,긍정,https://www.widedaily.com/news/articleView.html?idxno=299636,6,2026-08-19 10:54
2026-08-19 11:54,지배구조,신세계 개편,[기업家] 신세계그룹 ㅣ 상반기 영업익 '역대 최대'…동남아 영토 확장...,cbci.co.kr,신세계그룹은 이마트와 신세계푸드의 중복 상장 문제를 해소하고 지배구조를 단순화하기 위해 신세계푸드의 자진 상장폐지를 추진한다.,긍정,https://www.cbci.co.kr/news/articleView.html?idxno=599108,9,2026-08-19 10:52
2026-08-19 11:54,지배구조,앤트로픽 경영권 방어,머스크 벤치마킹 앤트로픽...경영권 방어 위해 차등의결권 도입,YTN,앤트로픽이 머스크를 벤치마킹하여 경영권 방어와 안정적인 사회적 목표 추구를 위해 차등의결권 도입을 추진한다.,긍정,https://www.ytn.co.kr/_ln/0104_202608191048192064,8,2026-08-19 10:48
2026-08-19 11:54,지배구조,유진그룹 YTN 인수,방미통위의 응답을 기다리며... 우리에겐 더 기다릴 시간이 없다,ohmynews.com,유진그룹의 YTN 인수 전후 방송 지배구조와 언론 통제 논쟁에 대한 비판적 분석이 제기되었다.,부정,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260134&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,7,2026-08-19 10:41
2026-08-19 11:54,지배구조,두산건설 지배구조,[건설사 점검] [두산건설] '배보다 큰 배꼽'…2조 덩치의 양면성,topdaily.kr,동일인 권경훈 회장의 지배구조 정점을 중심으로 한 두산건설 및 관련 계열사들의 양면적인 덩치와 지배구조가 점검되고 있다.,중립,https://www.topdaily.kr/articles/111515,8,2026-08-19 10:40
2026-08-19 11:54,산업동향,채권 발행,"중진공, 10년 만에 4억불 외화채…中企 AX 지원에 투입",파이낸셜뉴스,중진공이 10년 만에 외화채를 발행하며 무디스 ESG 평가 소셜 파이낸싱 부문 최고 등급을 획득했다.,긍정,http://www.fnnews.com/news/202608190918161141,6,2026-08-19 10:40
2026-08-19 11:54,지배구조,이사회 개편,"주요 상장사 11곳, 이사회 의장 독립이사로 전환···LG그룹 ESG 성과 공...",greened.kr,LG그룹은 준법경영과 지배구조 독립성 강화를 위해 ㈜LG 및 주요 계열사의 이사회 의장을 독립이사로 전환한다.,긍정,https://www.greened.kr/news/articleView.html?idxno=347938,9,2026-08-19 10:39
2026-08-19 11:54,지배구조,지배구조,"""IPO 앞둔 앤트로픽, 차등의결권 준비""…머스크 벤치마킹",연합뉴스,IPO를 앞둔 앤트로픽이 머스크를 벤치마킹하여 경영권 방어를 위한 차등의결권 도입을 준비 중이다.,긍정,https://www.yna.co.kr/view/AKR20260819059900009?input=1195m,8,2026-08-19 10:38
2026-08-19 11:54,산업동향,중진공 소셜본드 발행,"중진공, 4억달러 소셜본드 발행",이데일리,중진공이 4억 달러 규모의 소셜본드를 발행하며 무디스 ESG 평가에서 최고 등급을 획득했다.,긍정,http://www.smedaily.co.kr/news/articleView.html?idxno=361901,6,2026-08-19 10:38
2026-08-19 11:54,지배구조,ESG 경영,"LG, '2025 ESG 보고서' 발간… 지속가능한 미래 준비",efnews.co.kr,LG가 준법경영과 지배구조 정착을 위한 노력을 담은 '2025 ESG 보고서'를 발간했다.,긍정,http://www.efnews.co.kr/news/articleView.html?idxno=131697,9,2026-08-19 10:38
2026-08-19 11:54,지배구조,그룹 사업 기반 확충,"[한국판 타타의 꿈, 로아] ② 반도체 잡은 뒤 AI데이터센터시대 먼저 읽...",financialpost.co.kr,미래산업과 이브이첨단소재 등을 중심으로 한 그룹의 사업 기반에 루멘스의 재무구조가 더해져 성장을 도모한다.,긍정,https://www.financialpost.co.kr/news/articleView.html?idxno=270888,5,2026-08-19 10:38
2026-08-19 11:54,지배구조,ESG 경영,"LG, '2025 ESG 보고서' 발간…준법·기후·안전보건 성과 공개",lcnews.co.kr,"LG가 준법경영, 기후변화 대응 등을 다룬 2025 ESG 보고서를 발간하며 지속가능경영을 강조했다.",긍정,https://www.lcnews.co.kr/news/articleView.html?idxno=206734,9,2026-08-19 10:38
2026-08-19 11:54,지배구조,ESG 경영,"LG, 준법·기후·안전 3대 축 강화…올해 '대표이사=이사회 의장' 공식 ...",socialvalue.kr,"LG그룹이 준법, 기후, 안전 3대 축을 중심으로 지배구조의 독립성을 높이고 지속가능경영 체계를 강화한다.",긍정,https://www.socialvalue.kr/news/view/1065576182453159,9,2026-08-19 10:36
2026-08-19 11:54,지배구조,ESG 경영,"㈜LG, '2025 ESG 보고서' 발간…지속가능한 미래 제시",이데일리,LG가 준법경영과 지배구조 정착을 위한 노력을 담은 '2025 ESG 보고서'를 발간했다.,긍정,http://www.smedaily.co.kr/news/articleView.html?idxno=361900,9,2026-08-19 10:34
