수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 23:49,삼성그룹,포토1타점 3루타 치는 삼성 류지혁,[포토]1타점 3루타 치는 삼성 류지혁,미상,[포토]1타점 3루타 치는 삼성 류지혁,중립,https://www.sportsseoul.com/news/read/1623815?ref=naver
2026-07-21 23:49,삼성그룹,포토 최원태 아쉬운 홈런 허용,[포토] 최원태 '아쉬운 홈런 허용',조선일보,[포토] 최원태 '아쉬운 홈런 허용',중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130520008270
2026-07-21 23:49,삼성그룹,포토 최원태 아쉬운 홈런 허용 강판,"[포토] 최원태 '아쉬운 홈런 허용, 강판'",조선일보,"[포토] 최원태 '아쉬운 홈런 허용, 강판'",중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130510008269
2026-07-21 23:49,삼성그룹,국민연금 7월에 하이닉스 샀다상승 여력 있다,"국민연금, 7월에 하이닉스 샀다‥""상승 여력 있다""",미상,"국민연금, 7월에 하이닉스 샀다‥""상승 여력 있다""",중립,https://imnews.imbc.com/replay/2026/nwdesk/article/6839031_37004.html
2026-07-21 23:49,삼성그룹,데이비슨 최원태 상대로 투런 홈런 MK포토,데이비슨 ‘최원태 상대로 투런 홈런’ [MK포토],매일경제,데이비슨 ‘최원태 상대로 투런 홈런’ [MK포토],중립,https://www.mk.co.kr/article/12103814
2026-07-21 23:49,삼성그룹,투런포 날린 데이비슨 MK포토,투런포 날린 데이비슨 [MK포토],매일경제,투런포 날린 데이비슨 [MK포토],중립,https://www.mk.co.kr/article/12103813
2026-07-21 23:49,삼성그룹,폴더블 판 다시 짜는 삼성애플 참전 앞두고 승부수,폴더블 판 다시 짜는 삼성…애플 참전 앞두고 승부수,미상,폴더블 판 다시 짜는 삼성…애플 참전 앞두고 승부수,중립,https://www.g-enews.com/view.php?ud=202607211417003011ea14faf6f5_1
2026-07-21 23:49,삼성그룹,포토S 솔로포 날린 김웅빈,[포토S] 솔로포 날린 김웅빈,미상,[포토S] 솔로포 날린 김웅빈,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829786
2026-07-21 23:49,삼성그룹,데이비슨 넘겼다 MK포토,데이비슨 ‘넘겼다!’ [MK포토],매일경제,데이비슨 ‘넘겼다!’ [MK포토],중립,https://www.mk.co.kr/article/12103812
2026-07-21 23:49,삼성그룹,HBM 호황 다음 질문은 수익성SK하이닉스 실적 시즌 시험대,HBM 호황 다음 질문은 수익성…SK하이닉스 실적 시즌 시험대,미상,HBM 호황 다음 질문은 수익성…SK하이닉스 실적 시즌 시험대,중립,https://www.g-enews.com/view.php?ud=20260721162309616112616b072_1
2026-07-21 23:49,삼성그룹,사진데이비슨추격 투런포,"[사진]데이비슨,'추격 투런포'",미상,"[사진]데이비슨,'추격 투런포'",중립,http://www.osen.co.kr/article/G1112843696
2026-07-21 23:49,삼성그룹,포토 최원태 5회말 갑작스러운 제구력 난조 강판,"[포토] 최원태 '5회말 갑작스러운 제구력 난조, 강판'",조선일보,"[포토] 최원태 '5회말 갑작스러운 제구력 난조, 강판'",중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130490008267
2026-07-21 23:49,삼성그룹,포토 최원태 아웃카운트 하나 남기고 날아간 승리,[포토] 최원태 '아웃카운트 하나 남기고 날아간 승리',조선일보,[포토] 최원태 '아웃카운트 하나 남기고 날아간 승리',중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130480008266
2026-07-21 23:49,삼성그룹,데이비슨 추격의 투런포 쾅 MK포토,데이비슨 ‘추격의 투런포 쾅!’ [MK포토],매일경제,데이비슨 ‘추격의 투런포 쾅!’ [MK포토],중립,https://www.mk.co.kr/article/12103811
2026-07-21 23:49,삼성그룹,사진김성윤만세를 부르는 호수비,"[사진]김성윤,'만세를 부르는 호수비'",미상,"[사진]김성윤,'만세를 부르는 호수비'",중립,http://www.osen.co.kr/article/G1112843694
2026-07-21 23:49,삼성그룹,이재명 대통령 부동산 공급 속도전실수요자 촘촘 지원,"이재명 대통령 ""부동산 공급 속도전…실수요자 촘촘 지원""",미상,"이재명 대통령 ""부동산 공급 속도전…실수요자 촘촘 지원""",중립,https://www.gnnews.co.kr/news/articleView.html?idxno=641441
2026-07-21 23:49,삼성그룹,포토S 득점하는 류지혁,[포토S] 득점하는 류지혁,미상,[포토S] 득점하는 류지혁,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829785
2026-07-21 23:49,삼성그룹,포토S 김영웅 시원한 적시타,"[포토S] 김영웅, '시원한 적시타!'",미상,"[포토S] 김영웅, '시원한 적시타!'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829784
2026-07-21 23:49,삼성그룹,사진최원태김성윤 멋진 수비 고마워,"[사진]최원태,'김성윤 멋진 수비 고마워'",미상,"[사진]최원태,'김성윤 멋진 수비 고마워'",중립,http://www.osen.co.kr/article/G1112843693
2026-07-21 23:49,삼성그룹,포토 최원태 5회말 2사 아쉬운 강판,"[포토] 최원태, 5회말 2사 아쉬운 강판'",조선일보,"[포토] 최원태, 5회말 2사 아쉬운 강판'",중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130460008265
2026-07-21 23:49,삼성그룹,이재현 병살 노렸는데 MK포토,이재현 ‘병살 노렸는데’ [MK포토],매일경제,이재현 ‘병살 노렸는데’ [MK포토],중립,https://www.mk.co.kr/article/12103810
2026-07-21 23:49,삼성그룹,사진역투하는 삼성 선발 최원태,[사진]역투하는 삼성 선발 최원태,미상,[사진]역투하는 삼성 선발 최원태,중립,http://www.osen.co.kr/article/G1112843690
2026-07-21 23:49,삼성그룹,사진최원태오직 승리,"[사진]최원태,'오직 승리'",미상,"[사진]최원태,'오직 승리'",중립,http://www.osen.co.kr/article/G1112843691
2026-07-21 23:49,삼성그룹,사진임병욱 안타 지우는 김성윤,[사진]임병욱 안타 지우는 김성윤,미상,[사진]임병욱 안타 지우는 김성윤,중립,http://www.osen.co.kr/article/G1112843688
2026-07-21 23:49,삼성그룹,사진김성윤멋진 슬라이딩 캐치,"[사진]김성윤,'멋진 슬라이딩 캐치'",미상,"[사진]김성윤,'멋진 슬라이딩 캐치'",중립,http://www.osen.co.kr/article/G1112843689
2026-07-21 23:49,삼성그룹,사진최원태승리 이끈다,"[사진]최원태,'승리 이끈다'",미상,"[사진]최원태,'승리 이끈다'",중립,http://www.osen.co.kr/article/G1112843692
2026-07-21 23:49,삼성그룹,이 대통령 부동산 불로소득 국민 통합 저해 주범,"이 대통령 “부동산 불로소득, 국민 통합 저해 주범”",한겨레,"이 대통령 “부동산 불로소득, 국민 통합 저해 주범”",중립,https://www.hani.co.kr/arti/politics/bluehouse/1269319.html
2026-07-21 23:49,삼성그룹,포토S 1타점 적시타 날리는 김영웅,[포토S] 1타점 적시타 날리는 김영웅,미상,[포토S] 1타점 적시타 날리는 김영웅,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829782
2026-07-21 23:49,삼성그룹,김웅빈 추격의 솔로포 쾅경기 분위기를 바꾸는 시원한 시즌 4호 고,"김웅빈, 추격의 솔로포 쾅!…경기 분위기를 바꾸는 시원한 '시즌 4호' [고...",조선일보,"김웅빈, 추격의 솔로포 쾅!…경기 분위기를 바꾸는 시원한 '시즌 4호' [고...",중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130440008263
2026-07-21 23:49,삼성그룹,EBN 오늘21일 이슈 종합 삼성 로봇 컨트롤타워 세웠다대표 직속,"[EBN 오늘(21일) 이슈 종합] 삼성, 로봇 컨트롤타워 세웠다…대표 직속 ...",미상,"[EBN 오늘(21일) 이슈 종합] 삼성, 로봇 컨트롤타워 세웠다…대표 직속 ...",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717198
2026-07-21 23:49,삼성그룹,이 대통령 삼전 노조에 호남 반도체가 쟁의 대상 주장 지나쳐,"이 대통령, 삼전 노조에 “호남 반도체가 쟁의 대상 주장 지나쳐”",한겨레,"이 대통령, 삼전 노조에 “호남 반도체가 쟁의 대상 주장 지나쳐”",중립,https://www.hani.co.kr/arti/politics/politics_general/1269318.html
2026-07-21 23:49,삼성그룹,패패패패패3위 추락 LG 리오스 방출 결단2개월도 못 버틴 불펜,"'패패패패패→3위 추락' LG, 리오스 방출 결단…2개월도 못 버틴 '불펜 ...",미상,"'패패패패패→3위 추락' LG, 리오스 방출 결단…2개월도 못 버틴 '불펜 ...",중립,https://www.xportsnews.com/article/2174427
2026-07-21 23:49,삼성그룹,김웅빈 홈런 하이파이브 MK포토,김웅빈 ‘홈런 하이파이브’ [MK포토],매일경제,김웅빈 ‘홈런 하이파이브’ [MK포토],중립,https://www.mk.co.kr/article/12103803
2026-07-21 23:49,삼성그룹,포토키움 배동현 5회를 못 넘기고,"[포토]키움 배동현, 5회를 못 넘기고...",미상,"[포토]키움 배동현, 5회를 못 넘기고...",중립,https://www.sportsseoul.com/news/read/1623813?ref=naver
2026-07-21 23:49,삼성그룹,솔로 홈런 김웅빈,솔로 홈런 김웅빈,뉴시스,솔로 홈런 김웅빈,중립,https://www.newsis.com/view/NISI20260721_0021372655
2026-07-21 23:49,삼성그룹,포토키움 배동현 잘 버텼는데,"[포토]키움 배동현, 잘 버텼는데...",미상,"[포토]키움 배동현, 잘 버텼는데...",중립,https://www.sportsseoul.com/news/read/1623812?ref=naver
2026-07-21 23:49,삼성그룹,솔로 홈런 김웅빈,솔로 홈런 김웅빈,뉴시스,솔로 홈런 김웅빈,중립,https://www.newsis.com/view/NISI20260721_0021372658
2026-07-21 23:49,삼성그룹,김웅빈 넘겼다 추격의 솔로포 MK포토,김웅빈 ‘넘겼다! 추격의 솔로포’ [MK포토],매일경제,김웅빈 ‘넘겼다! 추격의 솔로포’ [MK포토],중립,https://www.mk.co.kr/article/12103804
2026-07-21 23:49,삼성그룹,BIO톡리가켐바이오 CLDN182 ADC LCB02A ESMO 2026에 발표 外 SCL,"﻿﻿[BIO톡]리가켐바이오, CLDN18.2 ADC 'LCB02A' ESMO 2026에 발표 外 SCL...",미상,"﻿﻿[BIO톡]리가켐바이오, CLDN18.2 ADC 'LCB02A' ESMO 2026에 발표 外 SCL...",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875625
2026-07-21 23:49,삼성그룹,서른살 앞두고 파산 위기 홈플러스11년 전부터 예견된 추락,서른살 앞두고 ‘파산 위기’ 홈플러스…11년 전부터 예견된 추락,헤럴드경제,서른살 앞두고 ‘파산 위기’ 홈플러스…11년 전부터 예견된 추락,중립,https://biz.heraldcorp.com/article/10814924?ref=naver
2026-07-21 23:49,부당지원,전직 간부 이어 아내까지선관위 일감 몰아주기 의혹,전직 간부 이어 아내까지…선관위 ‘일감 몰아주기’ 의혹,미상,전직 간부 이어 아내까지…선관위 ‘일감 몰아주기’ 의혹,중립,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000540857
2026-07-21 23:49,부당지원,삼성웰스토리 판결의 역설내부거래끼리 비교한 법원,삼성웰스토리 판결의 역설···내부거래끼리 비교한 법원,미상,삼성웰스토리 판결의 역설···내부거래끼리 비교한 법원,중립,https://www.sisajournal-e.com/news/articleView.html?idxno=422547
2026-07-21 23:49,부당지원,2000억 과징금 뒤집힌 웰스토리공정거래법 무력화 논란,'2000억 과징금' 뒤집힌 웰스토리···공정거래법 무력화 논란,미상,'2000억 과징금' 뒤집힌 웰스토리···공정거래법 무력화 논란,중립,https://www.sisajournal-e.com/news/articleView.html?idxno=422534
2026-07-21 23:49,삼성물산,스마트홈관리비 납부공구앱 하나로 끝낸다,스마트홈·관리비 납부·공구…앱 하나로 끝낸다,미상,스마트홈·관리비 납부·공구…앱 하나로 끝낸다,중립,https://www.imaeil.com/page/view/2026072110592911123
2026-07-22 04:41,부당지원,통신 예외 발생,"송언석 ""李 아파트 매도, 편법거래이자 내부 정보 이용한 부당거래""",뉴스1,분석 에러,판단 실패,https://www.news1.kr/politics/assembly/6234226
2026-07-22 04:41,지배구조,통신 예외 발생,[금융家] KB국민은행 ④ㅣ 시니어·기업·ESG 아우르는 금융 확장…다층...,미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=590920
2026-07-22 04:41,지배구조,통신 예외 발생,"경상원, 장마철 환경 정비 캠페인 전개…가평 어비계곡서 ESG 실천",미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7175333
2026-07-22 04:41,지배구조,통신 예외 발생,예탁원 “상반기 상장사 M&A 75곳”…주식매수청구대금 83% 급감,미상,분석 에러,판단 실패,http://www.joseilbo.com/news/news_read.php?uid=572377&class=18&grp=
2026-07-22 04:41,지배구조,통신 예외 발생,"생활기업, 이색 마케팅…시몬스 음료 선보이고, 세라젬 고객과 만나고",미상,분석 에러,판단 실패,https://www.koreareport.co.kr/news/articleView.html?idxno=51603
2026-07-22 04:41,지배구조,통신 예외 발생,"수도권매립지관리공사, '캐릭터 라이선싱' 페어서 자원순환·ESG 홍보",미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7175352
2026-07-22 04:41,지배구조,통신 예외 발생,"GS 오너 3세, 잇단 지분 처분…계열사별 ‘4세 경영’ 속도내나",미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026072211363269259
2026-07-22 04:41,지배구조,통신 예외 발생,"고려아연, 노원구 고등학생·대학생 175명에 장학금 2억 전달",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/general-industry/6235343
2026-07-22 04:41,지배구조,통신 예외 발생,이찬우號 농협금융 성적표…정책 이해도 '상'·자본건전성 '미완성',미상,분석 에러,판단 실패,https://www.newstopkorea.com/news/articleView.html?idxno=46420
2026-07-22 04:41,지배구조,통신 예외 발생,"성신양회, 직원이 기부한 금액만큼 회사가 더한다…1대 1 '매칭그랜트제...",미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026072213101391412
2026-07-22 04:41,지배구조,통신 예외 발생,"中 완성차·부품, 해외 생산거점 확대…""미래산업 공급망까지 영향""",미상,분석 에러,판단 실패,https://www.electimes.com/news/articleView.html?idxno=370543
2026-07-22 04:41,지배구조,통신 예외 발생,"한투운용, ACE 라이프자산주주가치액티브 ETF 3개월 초과 성과 1위",미상,분석 에러,판단 실패,http://www.ftoday.co.kr/news/articleView.html?idxno=362406
2026-07-22 04:41,지배구조,통신 예외 발생,"국내 ESG 채권 잔액 2년 연속↓…글로벌, 연초 대비 13%↑",미상,분석 에러,판단 실패,https://www.naeil.com/news/read/596140?ref=naver
2026-07-22 04:41,지배구조,통신 예외 발생,"""광장의 꿈은 권력교체 넘은 시민 삶의 변화""",미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253317&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-22 04:41,지배구조,통신 예외 발생,이찬진 금감원장 '공적 가치' 감독 기조에 민간 금융사 '긴장',미상,분석 에러,판단 실패,https://www.ebn.co.kr/news/articleView.html?idxno=1717277
2026-07-22 04:41,지배구조,통신 예외 발생,질주하는 전선업계…발목 잡는 '사법 리스크',미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7174528
2026-07-22 04:41,지배구조,통신 예외 발생,"고려아연, 9월 9일 임시주총 소집. 지배구조 개선과 미래 성장 동력 동시...",미상,분석 에러,판단 실패,http://www.globalepic.co.kr/view.php?ud=20260722123554414448439a4874_29
