수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 05:24,삼성그룹,레버리지 ETF 예탁금 상향 한계 현금거래 의무화 검토해야,"""레버리지 ETF 예탁금 상향 한계, 현금거래 의무화 검토해야""",미상,"""레버리지 ETF 예탁금 상향 한계, 현금거래 의무화 검토해야""",중립,https://www.newspim.com/news/view/20260721000661
2026-07-21 05:24,삼성그룹,정선영의 마켓산책 단일종목 레버리지ETF 상장폐지론의 그림자,[정선영의 마켓산책] 단일종목 레버리지ETF 상장폐지론의 그림자,미상,[정선영의 마켓산책] 단일종목 레버리지ETF 상장폐지론의 그림자,중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4426011
2026-07-21 05:24,삼성그룹,AIAR로 금융 배워요 신한은행 캐릭터 라이선싱 페어 2026 참가,"""AI·AR로 금융 배워요""… 신한은행, '캐릭터 라이선싱 페어 2026' 참가",미상,"""AI·AR로 금융 배워요""… 신한은행, '캐릭터 라이선싱 페어 2026' 참가",중립,http://www.dailysmart.co.kr/news/articleView.html?idxno=127127
2026-07-21 05:24,삼성그룹,홈플러스 환불 리스크 확산카드사들 결제대금 지급 보류,홈플러스 환불 리스크 확산…카드사들 결제대금 지급 보류,미상,홈플러스 환불 리스크 확산…카드사들 결제대금 지급 보류,중립,https://sports.hankooki.com/news/articleView.html?idxno=6936731
2026-07-21 05:24,삼성그룹,로보티즈 주가 급등세 이유는,"로보티즈 주가, 급등세... 이유는?",미상,"로보티즈 주가, 급등세... 이유는?",중립,https://www.ggilbo.com/news/articleView.html?idxno=1170398
2026-07-21 05:24,삼성그룹,삼전닉스 반면교사 ASML 잔류 직원에 5천만원 보너스,"'삼전닉스 반면교사' ASML, 잔류 직원에 5천만원 보너스",SBS,"'삼전닉스 반면교사' ASML, 잔류 직원에 5천만원 보너스",중립,https://biz.sbs.co.kr/article_hub/20000323631?division=NAVER
2026-07-21 05:24,삼성그룹,이억원 삼전닉스 레버리지 투자자 보호 상품급락은 글로벌 반도체,"이억원 ""삼전닉스 레버리지, 투자자 보호 상품...급락은 글로벌 반도체...",미상,"이억원 ""삼전닉스 레버리지, 투자자 보호 상품...급락은 글로벌 반도체...",중립,https://news.mtn.co.kr/news-detail/2026072112044874956
2026-07-21 05:24,삼성그룹,반도체주 회복하나SK하이닉스삼성전자 67대 동반 급등세,"“반도체주 회복하나”…SK하이닉스·삼성전자, 6~7%대 동반 급등세",매일경제,"“반도체주 회복하나”…SK하이닉스·삼성전자, 6~7%대 동반 급등세",중립,https://www.mk.co.kr/article/12103253
2026-07-21 05:24,삼성그룹,삼성전자 노태문 대표 직속 RX사업추진실 신설,"삼성전자, 노태문 대표 직속 'RX사업추진실' 신설",미상,"삼성전자, 노태문 대표 직속 'RX사업추진실' 신설",중립,https://www.thelec.kr/news/articleView.html?idxno=59787
2026-07-21 05:24,삼성그룹,MA Check삼성바이오로직스EBITDA 급등 폴리펩타이드 2028년 이익 10,"[M&A Check][삼성바이오로직스]EBITDA 급등 폴리펩타이드, 2028년 이익 10...",미상,"[M&A Check][삼성바이오로직스]EBITDA 급등 폴리펩타이드, 2028년 이익 10...",중립,http://www.press9.kr/news/articleView.html?idxno=79731
2026-07-21 05:24,삼성그룹,반도체로봇 필수 부품 아진엑스텍 국산화 모션제어 칩 부각,"반도체·로봇 필수 부품… 아진엑스텍, 국산화 모션제어 칩 부각",미상,"반도체·로봇 필수 부품… 아진엑스텍, 국산화 모션제어 칩 부각",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470107
2026-07-21 05:24,삼성그룹,솔루엠 16MW급 충전 플랫폼 MAX 상용화유럽 전기 상용차 시장 공,"솔루엠, 1.6MW급 충전 플랫폼 'MAX' 상용화...유럽 전기 상용차 시장 공...",미상,"솔루엠, 1.6MW급 충전 플랫폼 'MAX' 상용화...유럽 전기 상용차 시장 공...",중립,http://www.consumernews.co.kr/news/articleView.html?idxno=759654
2026-07-21 05:24,삼성그룹,매튜 브롬버그 Unity7은 지금까지 이뤄낸 성과 중 가장 큰 도약,"매튜 브롬버그 ""Unity7은 지금까지 이뤄낸 성과 중 가장 큰 도약""",미상,"매튜 브롬버그 ""Unity7은 지금까지 이뤄낸 성과 중 가장 큰 도약""",중립,https://www.tgdaily.co.kr/news/articleView.html?idxno=405841
2026-07-21 05:24,삼성그룹,세계 최대 운용사 블랙록 에코프로 5 지분 확보 마켓시그널,"세계 최대 운용사 블랙록, 에코프로 5% 지분 확보 [마켓시그널]",서울경제,"세계 최대 운용사 블랙록, 에코프로 5% 지분 확보 [마켓시그널]",중립,https://www.sedaily.com/article/20069947?ref=naver
2026-07-21 05:24,삼성그룹,킹넷 열혈강호 넥스트 사전예약 100만 돌파7월 29일 정식 출시,"킹넷, '열혈강호: 넥스트' 사전예약 100만 돌파…7월 29일 정식 출시",미상,"킹넷, '열혈강호: 넥스트' 사전예약 100만 돌파…7월 29일 정식 출시",중립,https://www.inven.co.kr/webzine/news/?news=318704
2026-07-21 05:24,삼성그룹,코스피 저가 매수세 유입에 6800선 회복올해 19번째 매수 사이드카,"코스피, 저가 매수세 유입에 '6800선 회복'…올해 19번째 매수 사이드카",미상,"코스피, 저가 매수세 유입에 '6800선 회복'…올해 19번째 매수 사이드카",중립,http://www.newsprime.co.kr/news/article.html?no=740946
2026-07-21 05:24,삼성그룹,이재용 삼성의 로봇 출사표AI 반도체배터리 등 초격차 역량 총집,"이재용 삼성의 '로봇' 출사표…""AI 반도체·배터리 등 초격차 역량 총집...",미상,"이재용 삼성의 '로봇' 출사표…""AI 반도체·배터리 등 초격차 역량 총집...",중립,https://www.widedaily.com/news/articleView.html?idxno=297916
2026-07-21 05:24,삼성그룹,시장 따라잡기 반도체와 함께 밀린 조방원하반기 반전 카드는,[시장 따라잡기] 반도체와 함께 밀린 '조·방·원'…하반기 반전 카드는...,SBS,[시장 따라잡기] 반도체와 함께 밀린 '조·방·원'…하반기 반전 카드는...,중립,https://biz.sbs.co.kr/article_hub/20000323560?division=NAVER
2026-07-21 05:24,삼성그룹,김대중 전남광주통합특별시교육감 정부 3대 메가 프로젝트 대응 인재,"김대중 전남광주통합특별시교육감, 정부 '3대 메가 프로젝트' 대응 인재...",파이낸셜뉴스,"김대중 전남광주통합특별시교육감, 정부 '3대 메가 프로젝트' 대응 인재...",중립,http://www.fnnews.com/news/202607211242506242
2026-07-21 05:24,삼성그룹,직설 AI투자 회의론에 흔들리는 반도체코스피 장밋빛 전망 꺾이나,[직설] AI투자 회의론에 흔들리는 반도체…코스피 장밋빛 전망 꺾이나?,SBS,[직설] AI투자 회의론에 흔들리는 반도체…코스피 장밋빛 전망 꺾이나?,중립,https://biz.sbs.co.kr/article_hub/20000323563?division=NAVER
2026-07-21 05:24,삼성그룹,ASML 20272030년 잔류 직원에 5천만원 근속 보너스,"ASML, 2027~2030년 잔류 직원에 5천만원 근속 보너스",SBS,"ASML, 2027~2030년 잔류 직원에 5천만원 근속 보너스",중립,https://biz.sbs.co.kr/article_hub/20000323616?division=NAVER
2026-07-21 05:24,삼성그룹,TSMC 미국 반도체 투자 2650억 달러 물량공세 트럼프 압박 넘어 삼성,"TSMC 미국 반도체 투자 2650억 달러 '물량공세', 트럼프 압박 넘어 삼성...",미상,"TSMC 미국 반도체 투자 2650억 달러 '물량공세', 트럼프 압박 넘어 삼성...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442745
2026-07-21 05:24,삼성그룹,삼성증권 국내주식 첫 계좌 개설하면 삼성전자 주식 준다,"삼성증권, 국내주식 첫 계좌 개설하면 삼성전자 주식 준다",미상,"삼성증권, 국내주식 첫 계좌 개설하면 삼성전자 주식 준다",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104522
2026-07-21 05:24,삼성그룹,미국 멀쩡한데 코스피 28주요국 하락 1위 왜,미국 멀쩡한데 코스피 -28%…주요국 하락 1위 왜?,미상,미국 멀쩡한데 코스피 -28%…주요국 하락 1위 왜?,중립,https://www.widedaily.com/news/articleView.html?idxno=297913
2026-07-21 05:24,삼성그룹,레인보우로보틱스 주가 급등세 이유는,"레인보우로보틱스 주가, 급등세... 이유는?",미상,"레인보우로보틱스 주가, 급등세... 이유는?",중립,https://www.ggilbo.com/news/articleView.html?idxno=1170396
2026-07-21 05:24,삼성그룹,개미 던지자 2조 줍줍외인기관 쌍끌이에 코스피 급등,개미 던지자 2조 '줍줍'…외인·기관 쌍끌이에 코스피 급등,한국경제,개미 던지자 2조 '줍줍'…외인·기관 쌍끌이에 코스피 급등,중립,https://www.hankyung.com/article/2026072167356
2026-07-21 05:24,삼성그룹,키키 컴백 듣는 팬심에서 만나는 팬심으로멜론 STAGE 99 연다,"키키 컴백, 듣는 팬심에서 만나는 팬심으로…멜론 ‘STAGE 99’ 연다",미상,"키키 컴백, 듣는 팬심에서 만나는 팬심으로…멜론 ‘STAGE 99’ 연다",중립,https://www.sportsseoul.com/news/read/1623667?ref=naver
2026-07-21 05:24,삼성그룹,위키만평 바보로 만드는 나라,[위키만평] 바보로 만드는 나라,미상,[위키만평] 바보로 만드는 나라,중립,https://www.wikitree.co.kr/articles/1147562
2026-07-21 05:24,삼성그룹,부고 배영섭삼성 라이온즈 코치 씨 조모상,[부고] 배영섭(삼성 라이온즈 코치) 씨 조모상,미상,[부고] 배영섭(삼성 라이온즈 코치) 씨 조모상,중립,http://www.hansbiz.co.kr/news/articleView.html?idxno=851434
2026-07-21 05:24,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로보틱스 역량 모은다,"삼성전자, 대표이사 직속 RX사업추진실 신설···로보틱스 역량 모은다",미상,"삼성전자, 대표이사 직속 RX사업추진실 신설···로보틱스 역량 모은다",중립,https://www.seoulfn.com/news/articleView.html?idxno=633762
2026-07-21 05:24,삼성그룹,축구도 보고 여행도 즐기고K리그 트립데이 뜬다,축구도 보고 여행도 즐기고…'K리그 트립데이' 뜬다,파이낸셜뉴스,축구도 보고 여행도 즐기고…'K리그 트립데이' 뜬다,중립,http://www.fnnews.com/news/202607211306454467
2026-07-21 05:24,삼성그룹,빨갛게 물들었네 코스피 상승폭 확대천국 지옥 오가는 삼천당 하한,"""빨갛게 물들었네"" 코스피 상승폭 확대…천국 지옥 오가는 삼천당 '하한...",이데일리,"""빨갛게 물들었네"" 코스피 상승폭 확대…천국 지옥 오가는 삼천당 '하한...",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=04004886645516816
2026-07-21 05:24,삼성그룹,삼성LG AI 에어컨 전기료 경쟁고효율 기술 겨룬다,"삼성·LG, AI 에어컨 '전기료' 경쟁…고효율 기술 겨룬다",미상,"삼성·LG, AI 에어컨 '전기료' 경쟁…고효율 기술 겨룬다",중립,https://www.itdaily.kr/news/articleView.html?idxno=240499
2026-07-21 05:24,삼성그룹,코스피 급등하며 매수 사이드카반도체주 바닥 다졌다,코스피 급등하며 매수 사이드카...“반도체주 바닥 다졌다”,조선일보,코스피 급등하며 매수 사이드카...“반도체주 바닥 다졌다”,중립,https://www.chosun.com/economy/money/2026/07/21/BOIWWA4JHRDUFKK6JIQI6O7YOM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-21 05:24,삼성그룹,특징주 KH바텍 삼성 대표 직속 RX사업추진실 출범에 휴머노이,"[특징주] KH바텍, 삼성 대표 직속 'RX사업추진실' 출범에 ↑…휴머노이...",미상,"[특징주] KH바텍, 삼성 대표 직속 'RX사업추진실' 출범에 ↑…휴머노이...",중립,https://www.cstimes.com/news/articleView.html?idxno=714096
2026-07-21 05:24,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇 사업 본격 육성,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격 육성",미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격 육성",중립,https://www.gokorea.kr/news/articleView.html?idxno=872657
2026-07-21 05:24,삼성그룹,삼전닉스 급락에 단일종목 레버리지 책임론신용거래 제한해야,삼전·닉스 급락에 단일종목 레버리지 책임론…“신용거래 제한해야”,미상,삼전·닉스 급락에 단일종목 레버리지 책임론…“신용거래 제한해야”,중립,https://www.kukinews.com/article/view/kuk202607210079
2026-07-21 05:24,삼성그룹,조선업 훈풍 탄다 동일스틸럭스 기자재 공급 확대 기대,"조선업 훈풍 탄다… 동일스틸럭스, 기자재 공급 확대 기대",미상,"조선업 훈풍 탄다… 동일스틸럭스, 기자재 공급 확대 기대",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470096
2026-07-21 05:24,삼성그룹,코스피 4대 급등에 6800선 회복올해 19번째 매수사이드카,코스피 4%대 급등에 6800선 회복…올해 19번째 매수사이드카,뉴시스,코스피 4%대 급등에 6800선 회복…올해 19번째 매수사이드카,중립,https://www.newsis.com/view/NISX20260721_0003716908
2026-07-21 05:24,삼성그룹,전남광주교육청 AI반도체 미래인재 양성 프로젝트 시동,"전남광주교육청, AI·반도체 미래인재 양성 프로젝트 시동",미상,"전남광주교육청, AI·반도체 미래인재 양성 프로젝트 시동",중립,https://news.dealsitetv.com/articles/173534
2026-07-21 05:24,삼성물산,코스피 약세장에 개인 이탈하자 4대 불반등매수 사이드카 발동,코스피 약세장에 개인 이탈하자 4%대 '불반등'…매수 사이드카 발동,미상,코스피 약세장에 개인 이탈하자 4%대 '불반등'…매수 사이드카 발동,중립,https://www.etoday.co.kr/news/view/2605662
2026-07-21 05:24,삼성그룹,장동혁 삼전닉스 ETF 李정부 불량상품국조 압박,"장동혁 “삼전닉스 ETF, 李정부 ‘불량상품’”…국조 압박",미상,"장동혁 “삼전닉스 ETF, 李정부 ‘불량상품’”…국조 압박",중립,https://www.viva100.com/article/20260721500714
2026-07-21 05:24,삼성그룹,생명은 실버타운 화재는 헬스케어삼성 보험 시니어 시장 정조준,"생명은 실버타운, 화재는 헬스케어…삼성 보험, '시니어 시장' 정조준",미상,"생명은 실버타운, 화재는 헬스케어…삼성 보험, '시니어 시장' 정조준",중립,https://www.newsway.co.kr/news/view?ud=2026072111243906795
2026-07-21 05:24,삼성그룹,장동혁 대표 삼성전자하이닉스 레버리지 ETF정부가 만든 불량상,"장동혁 대표, '삼성전자·하이닉스 레버리지 ETF…'정부가 만든 불량상...",미상,"장동혁 대표, '삼성전자·하이닉스 레버리지 ETF…'정부가 만든 불량상...",중립,https://www.newsway.co.kr/news/view?ud=2026072113100380646
2026-07-21 05:24,삼성그룹,카드사 중금리대출 급증했지만 금리 하락에 이익악화 우려,카드사 중금리대출 급증했지만 금리 하락에 이익악화 우려,미상,카드사 중금리대출 급증했지만 금리 하락에 이익악화 우려,중립,https://www.newsway.co.kr/news/view?ud=2026072111201129548
2026-07-21 05:24,삼성그룹,인사 SGI서울보증,[인사] SGI서울보증,미상,[인사] SGI서울보증,중립,https://www.ddaily.co.kr/page/view/2026072113121558080
