수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-08-01 23:49,삼성그룹,통신 예외 발생,AI는 대신할 수 없는 공감… ‘윤길아빠’ 지식iN에 5000번 답한 이유,미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=0030190611&code=61221111&cp=nv
2026-08-01 23:49,삼성그룹,통신 예외 발생,"빅링크에이아이, 맞춤형 AI 에이전트 '원데이 AX AI Agent' 출시",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673312/?sc=Naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,최태원 이어 노태문도 자사주 매입… 책임경영 의지,미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026080109533340807
2026-08-01 23:49,삼성그룹,통신 예외 발생,'0.3514' 타율 1위가 '0.3513' 2위 안타성 타구를 다이빙 캐치…구자욱에...,미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178967
2026-08-01 23:49,삼성그룹,통신 예외 발생,[슬금슬금] 환율 잡으려 들여온 '2배 ETF'…증시 흔들자 뒤늦게 '브레이...,미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725420
2026-08-01 23:49,삼성그룹,통신 예외 발생,삼성 DX·LG전자 '희비'…메모리 부담·제품 포트폴리오의 차이,미상,분석 에러,판단 실패,https://news.mtn.co.kr/news-detail/2026073115360322944
2026-08-01 23:49,삼성그룹,통신 예외 발생,"스마트폰, 車처럼 빌려 쓴다…애플 '리스' vs 삼성 '구독'[폰 리스시대①...",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731577
2026-08-01 23:49,삼성그룹,통신 예외 발생,8월 첫주 공모주 청약 2곳…수요예측 4곳,미상,분석 에러,판단 실패,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005892094
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[Biz&Law] 삼성전자, 美 5G 특허소송 '구사일생'…1165억 배상 취소 가능...",미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725480
2026-08-01 23:49,삼성그룹,통신 예외 발생,"초개인화 AI 콘텐츠 플랫폼 '빅링크', ""8월부터 GPT 5.6 무료 이벤트 진...",미상,분석 에러,판단 실패,https://www.enetnews.co.kr/news/articleView.html?idxno=52999
2026-08-01 23:49,삼성그룹,통신 예외 발생,"KB 페이(KB Pay) '리브메이트', 8월 1일 토요일 자 '오늘의 퀴즈' 정답은...",미상,분석 에러,판단 실패,http://www.bizwnews.com/news/articleView.html?idxno=142049
2026-08-01 23:49,삼성그룹,통신 예외 발생,"130년 두산, 실트론 품고 'AI 인프라' 미래 연다",미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=746856
2026-08-01 23:49,삼성그룹,통신 예외 발생,프로젝트 취소설 돌던 삼성 AI 로봇 '발리' 아직 살아있나? 전용 앱 유출,미상,분석 에러,판단 실패,https://kbench.com/?q=node/280835
2026-08-01 23:49,삼성그룹,통신 예외 발생,아시아 쿼터에 닫힌 지갑…KBO 트레이드 15년 만에 최소,미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=2026080109495172843084322ec9_1
2026-08-01 23:49,삼성그룹,통신 예외 발생,"“하락이 하락 불렀다, 이것 풀리면 주가 제자리”…삼전닉스 반토막의...",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12114191
2026-08-01 23:49,삼성그룹,통신 예외 발생,코스피 급반등 이끈 AI 훈풍…삼성·SK 일제히 상한가,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074605?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,中 AI 어디까지 왔나…美와 성능 격차 2.7%로 좁혔다,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074604?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"아마존, 분기 매출 첫 2000억달러…AI 투자 더 늘린다",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074601?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"부동산·주식시장 정책 실패론에 국민의힘 ""김용범 정책실장, 자리에서...",미상,분석 에러,판단 실패,https://www.ngonews.kr/news/articleView.html?idxno=234331
2026-08-01 23:49,삼성그룹,통신 예외 발생,“좋은 퍼포먼스 내는 법 알고 있어”…마침내 KBO리그 데뷔전 가지는 ...,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12114072
2026-08-01 23:49,삼성그룹,통신 예외 발생,"7월 수출, 역대 2위…2달째 반도체 400억·무역흑자 300억달러(종합)",미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428157
2026-08-01 23:49,삼성그룹,통신 예외 발생,영원한 1등은 없다…시총 판도 속 25년 1위 지킨 삼성전자의 무게,미상,분석 에러,판단 실패,https://www.mediapen.com/news/view/1113678
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'3건 성사' 2026 KBO 트레이드, 15년 만에 최저",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152072
2026-08-01 23:49,삼성그룹,통신 예외 발생,올해 KBO 트레이드 단 3건…15년 만에 가장 조용했다,미상,분석 에러,판단 실패,https://www.slist.kr/news/articleView.html?idxno=755798
2026-08-01 23:49,삼성그룹,통신 예외 발생,폭락과 급등 위험한 반복…'롤러코스피' 8월에도 날뛸까 [주간 증시해설...,미상,분석 에러,판단 실패,https://www.thescoop.co.kr/news/articleView.html?idxno=311094
2026-08-01 23:49,삼성그룹,통신 예외 발생,롤러코스터 한 주…실적 좋은 종목만 살았다[김근희의 증시랩업],머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/stock/2026/08/01/2026073118214089519
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'이제는 뉴노멀'... 삼성전자ㆍSK하이닉스, 장기공급 계약 잇따라 체결",미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876739
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한국 여성 ""짧게 자고 자주 깬다""…스마트워치에서 드러난 수면 상황",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008685510&plink=ORI&cooper=NAVER
2026-08-01 23:49,삼성그룹,통신 예외 발생,15년 만에 최소…3건 성사되고 문 닫은 2026 KBO 트레이드 시장,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260801022700007?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,"불펜 방화→2⅔이닝 10실점→4⅓이닝 3실점, 이렇게 데뷔 첫 10승 도전이...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026073119220523423
2026-08-01 23:49,삼성그룹,통신 예외 발생,흑자 넘어 전략 경쟁···배터리3사 하반기 승부수 갈린다,미상,분석 에러,판단 실패,https://www.sisajournal-e.com/news/articleView.html?idxno=422807
2026-08-01 23:49,삼성그룹,통신 예외 발생,지금이 가장 싼 노량진? “‘재수하던 동네’가 ‘국평 30억’ 됐다” [...,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260728516226?OutUrl=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,“가만히 앉아 13억 평가익”…SK하닉 매수 최태원의 ‘신묘한’ 투자,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12075925?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"읽혔고, 지쳤다…‘4연속 무관’ 배드민턴 男복식 딜레마",중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25450045
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[위클리 PICK 3] 코스피, 이틀 연속 서킷부터 삼전닉스 '어닝 서프라이즈...",미상,분석 에러,판단 실패,http://www.opinionnews.co.kr/news/articleView.html?idxno=142379
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성전기, 상한가로 7월장 마감…8월 첫 거래일 주가 상승세 이어갈까",미상,분석 에러,판단 실패,https://www.cbci.co.kr/news/articleView.html?idxno=593720
2026-08-01 23:49,삼성그룹,통신 예외 발생,"엔씨, ‘아이온’ IP 앞세워 하반기 기대감 키운다",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12113656
2026-08-01 23:49,삼성그룹,통신 예외 발생,"사직의 함성에 흔들렸나…이이무라 홈 ERA 14.14, 숫자보다 더 뼈아픈 '...",미상,분석 에러,판단 실패,https://mhnse.com/news/articleView.html?idxno=1475482
2026-08-01 23:49,삼성그룹,통신 예외 발생,"‘솔로지옥’ 이관희♥유시은, 열애 인정하더니…숨겨둔 커플 사진 ‘와...",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608010910003?pt=nv
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[기획특집]집값 오르고, 주가 떨어지고...李대통령 지지율 반등이 쉽지...",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313398
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성전자 갤럭시 Z8 사전 예약 막바지…""예약자 절반 이상이 1030""",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313425
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성생명, 8월부터 IRP 운용·자산관리 수수료 전액 면제",미상,분석 에러,판단 실패,https://www.asiaa.co.kr/news/articleView.html?idxno=257175
2026-08-01 23:49,삼성그룹,통신 예외 발생,"SSG닷컴, '쇼핑 익스프레스' 진행…여름 클리어런스 상품 할인",미상,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=313415
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""하이닉스가 298만원 찍던 날이 있었단다""…신이 기회를 줬다는 전래동...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607311819234331
2026-08-01 23:49,삼성그룹,통신 예외 발생,美 바이오시밀러 규제 푼다…국내 기업 수혜 기대,아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260728074638266
2026-08-01 23:49,삼성그룹,통신 예외 발생,"주택 난방부터 산업 열원까지…삼성·LG, 히트펌프 영토 넓힌다",미상,분석 에러,판단 실패,https://www.asiatime.co.kr/article/20260731500141
2026-08-01 23:49,삼성물산,통신 예외 발생,[르포] 이젠 광명 아파트도 국평 ‘20억’ 시대,미상,분석 에러,판단 실패,https://www.ekn.kr/web/view.php?key=20260730021058003
2026-08-01 23:49,삼성그룹,통신 예외 발생,[이서영의 재테크루] 20년이면 수백만원 차이…'무료 IRP' 고를 때 따져...,아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260731144342643
2026-08-01 23:49,삼성그룹,통신 예외 발생,다 내릴 때 “470만원 간다”...SK하닉 목표가 더 올린 한투,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12113424
2026-08-01 23:49,삼성그룹,통신 예외 발생,베일벗은 2분기 美 빅테크 'AI 성적표'…세계 증시가 주목하는 숫자들 ...,미상,분석 에러,판단 실패,https://www.ddaily.co.kr/page/view/2026073117552864533
2026-08-01 23:49,삼성그룹,통신 예외 발생,8년 묵힌 4조원이 '63조' 됐다…SK하이닉스 '잭팟' [홍민성의 테토남],한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607317995g
2026-08-01 23:49,삼성그룹,통신 예외 발생,“축의금도 주식으로”…후발 플랫폼 증권사 ‘고객 쟁탈전’,미상,분석 에러,판단 실패,https://economist.co.kr/article/view/ecn202607290076
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""횡보장에 레버리지 ETF 존버했는데 깡통됐네?""[인치범의 주식투자 부트...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608010037217820
2026-08-01 23:49,삼성그룹,통신 예외 발생,'신상마켓' 딜리셔스 일반청약…기도산업·니어스랩 수요예측 돌입 [주...,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609531
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[이 주의 전자수첩] 삼성·애플, 결국 메모리 값 영향 받았다",미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725442
2026-08-01 23:49,삼성그룹,통신 예외 발생,반도체 실적↑...코스피 '역대급 저평가' 탈출하나,미상,분석 에러,판단 실패,https://weekly.hankooki.com/news/articleView.html?idxno=7176885
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[ETF워치]삼전닉스 레버리지 예탁금 상향, 첫날 거래 급감...외국인은?",미상,분석 에러,판단 실패,https://news.bizwatch.co.kr/article/market/2026/07/31/0035
2026-08-01 23:49,삼성그룹,통신 예외 발생,[데스크 칼럼] 삼전닉스 '최대실적의 역설'이 주는 교훈,미상,분석 에러,판단 실패,https://www.seoulfn.com/news/articleView.html?idxno=634534
2026-08-01 23:49,삼성그룹,통신 예외 발생,[안병익의 식신 맛집] 육즙터지는 고소하고 부드러운 돼지구이 신상맛집...,미상,분석 에러,판단 실패,http://www.enewstoday.co.kr/news/articleView.html?idxno=2454742
2026-08-01 23:49,삼성그룹,통신 예외 발생,용병 교체에 건 '마지막 승부수'…가을야구 운명이 갈린다,미상,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=381640
2026-08-01 23:49,삼성그룹,통신 예외 발생,"카드고릴라 ""신용카드 소비자, 올해 상반기 '통신' 검색 많아""",미상,분석 에러,판단 실패,http://www.bizwnews.com/news/articleView.html?idxno=141835
2026-08-01 23:49,삼성그룹,통신 예외 발생,"광주·대구의 연합, 반도체에 갈라지나[논설위원의 뉴스 요리]",미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026071414572226917
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[IPO챗] 8월 첫주 공모주 청약 2곳, 수요예측 4곳",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260731159800008?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,예탁금 강화에 레버리지 거래 ‘뚝’…“강제매도 막바지·순환매 확대...,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609913
2026-08-01 23:49,삼성그룹,통신 예외 발생,"반도체가 떠받친 삼성, 사업 다각화가 이끈 LG",조선일보,분석 에러,판단 실패,https://it.chosun.com/news/articleView.html?idxno=2023092167042
2026-08-01 23:49,삼성그룹,통신 예외 발생,"구토하고, 숨 못 쉬고, 어지럼증 호소…그 누구도 '1호'는 되기 싫은가...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178970
2026-08-01 23:49,공정위/정책,통신 예외 발생,"이승철·이소라·김건모..레전드 컴백, 유튜브도 러브콜[★FOCUS]",미상,분석 에러,판단 실패,https://www.starnewskorea.com/music/2026/08/02/2026072919061929656
2026-08-02 23:51,지배구조,통신 예외 발생,중국 하반기 통화정책은?,미상,분석 에러,판단 실패,http://www.choicenews.co.kr/news/articleView.html?idxno=169202
2026-08-02 23:51,지배구조,통신 예외 발생,"[기금·공제 대해부]①2000조 굴리는 큰 손들…""외부 입김에 취약"" 지배...",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026073011550641074
2026-08-02 23:51,지배구조,통신 예외 발생,"한국필립모리스, 펜타포트서 '쓰담대학' 전개…청년과 함께 ESG 가치 확...",미상,분석 에러,판단 실패,http://www.newsdream.kr/news/articleView.html?idxno=115503
