수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 사업자에 SKT·카카오·KT…연내 전 국민 서비스,nocutnews.co.kr,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6569584?utm_source=naver&utm_medium=article&utm_campaign=20260828101826,0,2026-08-28 10:19
2026-08-28 14:19,기타,통신 예외 발생,"정부, '모두의 AI' 프로젝트에 SKT·카카오·KT 컨소시엄 최종 선정",fieldnews.kr,분석 에러,판단 실패,http://www.fieldnews.kr/news/articleView.html?idxno=31108,0,2026-08-28 10:18
2026-08-28 14:19,기타,통신 예외 발생,"연 1,200조원 금융 인프라 들고 국경 밖으로…헥토파이낸셜, 아시아 핀테...",venturesquare.net,분석 에러,판단 실패,https://www.venturesquare.net/1109239/,0,2026-08-28 10:17
2026-08-28 14:19,기타,통신 예외 발생,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정,cstimes.com,분석 에러,판단 실패,https://www.cstimes.com/news/articleView.html?idxno=718442,0,2026-08-28 10:14
2026-08-28 14:19,기타,통신 예외 발생,"SKT·카카오·KT, '모두의 AI' 맡는다…연내 국민 체감형 서비스 출격",news2day.co.kr,분석 에러,판단 실패,https://www.news2day.co.kr/article/20260828500079,0,2026-08-28 10:12
2026-08-28 14:19,기타,통신 예외 발생,"전 국민 대상 AI 서비스 구축사업, '모두의 AI' 수행기관에 SKT·카카오·...",busan.com,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026082809555627815,0,2026-08-28 10:11
2026-08-28 14:19,기타,통신 예외 발생,[속보] '모두의 AI' 수행기관에 SKT·카카오·KT 최종 선정…연내 정식 ...,kado.net,분석 에러,판단 실패,https://www.kado.net/news/articleView.html?idxno=2069178,0,2026-08-28 10:08
2026-08-28 14:19,기타,통신 예외 발생,전 국민 대상 '모두의 AI' 사업…SKT·카카오·KT 최종 선정,한국경제,분석 에러,판단 실패,https://magazine.hankyung.com/business/article/202608288824b,0,2026-08-28 10:07
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행, 토스와 손잡고 소상공인 대출 문턱 낮춘다",koreaittimes.com,분석 에러,판단 실패,https://www.koreaittimes.com/news/articleView.html?idxno=156506,0,2026-08-28 10:06
2026-08-28 14:19,기타,통신 예외 발생,전 국민 위한 '모두의 AI'에 SKT·카카오·KT 선정…연내 개시,매일경제,분석 에러,판단 실패,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5215462,0,2026-08-28 10:05
2026-08-28 14:19,기타,통신 예외 발생,전 국민 무료 AI '모두의 AI'…SKT·카카오·KT 최종 선정,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008726354&plink=ORI&cooper=NAVER,0,2026-08-28 10:04
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행-토스, 비타WON BIZ’ 출시…개인사업자 대출 확대",megaeconomy.co.kr,분석 에러,판단 실패,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574823765470,0,2026-08-28 10:02
2026-08-28 14:19,기타,통신 예외 발생,"SKT·카카오·KT, 모두의 AI 구축 사업자 최종 선정...B200 GPU 512장 지원",slist.kr,분석 에러,판단 실패,https://www.slist.kr/news/articleView.html?idxno=762000,0,2026-08-28 10:00
2026-08-28 14:19,기타,통신 예외 발생,"[테크스냅] 토스, 우리금융저축은행과 개인사업자 신용대출",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260828050800017?input=1195m,0,2026-08-28 10:00
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI'에 SKT·카카오·KT 낙점…연내 국민 AI 서비스 출시,4th.kr,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2117026,0,2026-08-28 09:58
2026-08-28 14:19,기타,통신 예외 발생,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정됐다,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008726326&plink=ORI&cooper=NAVER,0,2026-08-28 09:56
2026-08-28 14:19,기타,통신 예외 발생,[속보] 정부 '모두의 AI' 사업자로 SKT·카카오·KT 선정,busan.com,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026082809473344541,0,2026-08-28 09:53
2026-08-28 14:19,기타,통신 예외 발생,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260828050100017?input=1195m,0,2026-08-28 09:52
2026-08-28 14:19,기타,통신 예외 발생,[속보] 정부 ‘모두의 AI’ 사업자로 SKT·카카오·KT 선정,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12138516,0,2026-08-28 09:49
2026-08-28 14:19,기타,통신 예외 발생,[속보] 정부 ‘모두의 AI’ 사업자로 SKT·카카오·KT 선정,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25457000,0,2026-08-28 09:48
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행,개인사업자 신용대출 '비타WON BIZ' 출시",smarttoday.co.kr,분석 에러,판단 실패,https://www.smarttoday.co.kr/ko-kr/articles/110883,0,2026-08-28 09:44
2026-08-28 14:19,기타,통신 예외 발생,매출 1.5억달러 회사에 129억달러…엔비디아가 허깅페이스를 원하는 이...,betanews.net,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202608280019,0,2026-08-28 09:44
2026-08-28 14:19,기타,통신 예외 발생,[단독] BYD·테슬라 돌풍에 현대차 망한다?…與 한국형 IRA법 발의,kmib.co.kr,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=9000007023&cp=nv,0,2026-08-28 09:39
2026-08-28 14:19,기타,통신 예외 발생,SKT·카카오·KT '모두의 AI' 선정…전 국민 AI 서비스 속도 낸다,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/tech/2026/08/28/2026082809264168238,0,2026-08-28 09:37
2026-08-28 14:19,기타,통신 예외 발생,"대웅제약 '역노화' 핵심기술, 美 특허 확보",insight.co.kr,분석 에러,판단 실패,https://www.insight.co.kr/news/570573,0,2026-08-28 09:28
2026-08-28 14:19,기타,통신 예외 발생,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000331309?division=NAVER,0,2026-08-28 09:26
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행, 토스와 데이터 금융지원 맞손...통신·보험 등 다양한...",joongangenews.com,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=543522,0,2026-08-28 09:26
2026-08-28 14:19,기타,통신 예외 발생,"앱클론 'AM105', 일본서 핵심 특허 확보…4-1BB 이중항체 권리망 확대",mdtoday.co.kr,분석 에러,판단 실패,https://www.mdtoday.co.kr/news/articleView.html?idxno=609982,0,2026-08-28 09:24
2026-08-28 14:19,기타,통신 예외 발생,"부산항만공사, MSC·로얄캐리비안 그룹·노르웨이지안 크루즈라인 홀딩...",dnews.co.kr,분석 에러,판단 실패,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608271213382800567,0,2026-08-28 09:22
2026-08-28 14:19,기타,통신 예외 발생,"대웅제약, mRNA 전달 핵심기술 美 특허 심사 통과…글로벌 IP 확대",thepublic.kr,분석 에러,판단 실패,https://www.thepublic.kr/news/articleView.html?idxno=316502,0,2026-08-28 09:20
2026-08-28 14:19,기타,통신 예외 발생,"앱클론, 차세대 이중항체 'AM105' 핵심기술 일본 특허 획득",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/stock/2026/08/28/2026082809104177177,0,2026-08-28 09:19
2026-08-28 14:19,기타,통신 예외 발생,"美 공적연금, 버라이즌 등 5개사에 DEI 축소 과정 공개 요구",impacton.net,분석 에러,판단 실패,http://www.impacton.net/news/articleView.html?idxno=20035,0,2026-08-28 09:08
2026-08-28 14:19,기타,통신 예외 발생,"앱클론, 이중항체 면역항암제 ‘AM105’ 일본 특허 등록",etoday.co.kr,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2619174,0,2026-08-28 09:06
2026-08-28 14:19,기타,통신 예외 발생,"""투자 400억에 보증 200억""…기보·신한·우리·하나, 유니콘에 협약보증",뉴스1,분석 에러,판단 실패,https://www.news1.kr/industry/sb-founded/6272150,0,2026-08-28 09:01
2026-08-28 14:19,기타,통신 예외 발생,"[Tech & Now] 헥토파이낸셜, 아시아 핀테크 톱30…SK쉴더스, '캡스홈' AI ...",ebn.co.kr,분석 에러,판단 실패,https://www.ebn.co.kr/news/articleView.html?idxno=1722040,0,2026-08-28 08:54
2026-08-28 14:19,기타,통신 예외 발생,구미서 열리는 글로벌 AI 영상 축제…‘GAMFF 2026’ 내달 3일 막 올려,breaknews.com,분석 에러,판단 실패,http://www.breaknews.com/1232212,0,2026-08-28 08:20
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행, 토스와 소상공인 대출 접근성 높인다",news.tf.co.kr,분석 에러,판단 실패,https://news.tf.co.kr/read/economy/2358987.htm,0,2026-08-28 08:16
2026-08-28 14:19,기타,통신 예외 발생,"""대안평가로 소상공인 품는다""…우리금융저축은행·토스 맞손",thefairnews.co.kr,분석 에러,판단 실패,https://www.thefairnews.co.kr/news/articleView.html?idxno=86356,0,2026-08-28 08:00
2026-08-28 14:19,기타,통신 예외 발생,"[초개인화 의료 시대] ⑤ 바이오엔테크, 췌장암 mRNA 백신 순항",newspim.com,분석 에러,판단 실패,https://www.newspim.com/news/view/20260827000711,0,2026-08-28 08:00
2026-08-28 14:19,기타,통신 예외 발생,[K-디자인의 힘 ③] iF 휩쓴 국내 기업들…글로벌서 제품·서비스·브랜...,banronbodo.com,분석 에러,판단 실패,https://www.banronbodo.com/news/articleView.html?idxno=32901,0,2026-08-28 08:00
2026-08-28 14:19,기타,통신 예외 발생,대웅제약 'eTurna' 이온화지질 美 특허 등록 결정…2035년 14조원 역노화...,medigatenews.com,분석 에러,판단 실패,https://www.medigatenews.com/news/2295956624,0,2026-08-28 07:10
2026-08-28 14:19,기타,통신 예외 발생,"美 육군, 초소형 원자로 22억달러 계약 전력망 자립 시동",g-enews.com,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608280648587024fbbec65dfb_1,0,2026-08-28 06:50
2026-08-28 14:19,기타,통신 예외 발생,"허가심사 보조 식약처 'AI심사관', 어떤 역할하나 들어보니",docdocdoc.co.kr,분석 에러,판단 실패,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042209,0,2026-08-28 06:34
2026-08-28 14:19,기타,통신 예외 발생,[GBC] 글로벌 바이오시밀러 규제 동향 - 유럽 EMA,yakup.com,분석 에러,판단 실패,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331682,0,2026-08-28 06:02
2026-08-28 14:19,기타,통신 예외 발생,[테크 차이나] 공공데이터는 어떻게 사업 되나…중국 '위임운영'과 도시...,전자신문,분석 에러,판단 실패,https://www.etnews.com/20260819000063,0,2026-08-28 06:01
2026-08-28 14:19,기타,통신 예외 발생,'약국 외부자본 방지법' 논의 일정에 쏠리는 눈,kpanews.co.kr,분석 에러,판단 실패,https://www.kpanews.co.kr/news/articleView.html?idxno=541692,0,2026-08-28 05:52
2026-08-28 14:19,기타,통신 예외 발생,"브레이크넥의 중국, 보틀넥의 한국[MT시평/윤종석]",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/opinion/2026/08/28/2026082509203481560,0,2026-08-28 02:00
2026-08-28 14:19,기타,통신 예외 발생,"루미네이트, CONNECT에서 AI 음악 수천 건 식별했지만 라벨은 연내 공개",wikitree.co.kr,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1155489,0,2026-08-27 23:28
2026-08-28 14:19,기타,통신 예외 발생,"전문가 매칭에서 외주 운영·AX까지…크몽, 소비자신뢰 브랜드 3년 연속",venturesquare.net,분석 에러,판단 실패,https://www.venturesquare.net/1109148/,0,2026-08-27 23:00
2026-08-28 14:19,기타,통신 예외 발생,"부산항만공사, MSC·로얄캐리비안 그룹·노르웨이지안 크루즈라인 홀딩...",getnews.co.kr,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=879093,0,2026-08-27 22:26
2026-08-28 14:19,기타,통신 예외 발생,"[게임 이모저모] 조이시티 '프리스타일 풋볼 2', 밴드 '카디'와 메인 테...",worktoday.co.kr,분석 에러,판단 실패,http://www.worktoday.co.kr/news/articleView.html?idxno=88515,0,2026-08-27 20:48
2026-08-28 14:19,기타,통신 예외 발생,"부산항만공사, 크루즈 3개 그룹 내년 127항차·올해보다 46% 증가",newstown.co.kr,분석 에러,판단 실패,http://www.newstown.co.kr/news/articleView.html?idxno=713871,0,2026-08-27 20:00
2026-08-28 14:19,기타,통신 예외 발생,"""中 로봇 발전 속도, 美 잘 몰라""···빌 게이츠 ""AI, 과학 판 바꾼다""",hellodd.com,분석 에러,판단 실패,http://www.hellodd.com/news/articleView.html?idxno=112972,0,2026-08-27 18:26
2026-08-28 14:19,기타,통신 예외 발생,"[AI 브리프] 뉴타닉스, 'NAI 2.8' 출시…프로덕션 환경서 에이전틱 AI 운...",itdaily.kr,분석 에러,판단 실패,https://www.itdaily.kr/news/articleView.html?idxno=241253,0,2026-08-27 18:06
2026-08-28 14:19,기타,통신 예외 발생,美 외산 전력기기 안보 규제…한국 변압기 업계에 '득'인가 '독인가',electimes.com,분석 에러,판단 실패,https://www.electimes.com/news/articleView.html?idxno=371768,0,2026-08-27 18:02
2026-08-28 14:19,기타,통신 예외 발생,"빌 게이츠 “AI, 선 넘고 있다”",byline.network,분석 에러,판단 실패,https://byline.network/?p=9004111222617015,0,2026-08-27 17:52
2026-08-28 14:19,기타,통신 예외 발생,"빌 게이츠의 ""AI 격동"" 경고...'인간 전용 일자리'와 '토큰세' 제안",aitimes.com,분석 에러,판단 실패,https://www.aitimes.com/news/articleView.html?idxno=214457,0,2026-08-27 17:50
2026-08-28 14:19,기타,통신 예외 발생,"정부, 휴머노이드 생태계에 2조3천억원 투자...국산 1천80대 구매",ppss.kr,분석 에러,판단 실패,https://www.ppss.kr/news/articleView.html?idxno=307708,0,2026-08-27 17:46
2026-08-28 14:19,기타,통신 예외 발생,[남원 24시] 지리산 굴곡·급경사 커브길 넓어진다,sisajournal.com,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=385139,0,2026-08-27 17:30
2026-08-28 14:19,기타,통신 예외 발생,[ZD SW 투데이] 2026 가비아 시큐리티 피벗 서밋 개최 外,zdnet.co.kr,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260827161513,0,2026-08-27 17:23
2026-08-28 14:19,기타,통신 예외 발생,[위클리오늘] 여수광양항만공사ㆍ여수시(8.27),weeklytoday.com,분석 에러,판단 실패,http://www.weeklytoday.com/news/articleView.html?idxno=791968,0,2026-08-27 17:04
2026-08-28 14:19,기타,통신 예외 발생,“AI 시대 창의성의 확장”… 2026 부산국제마케팅광고제 개막,geconomy.co.kr,분석 에러,판단 실패,https://www.geconomy.co.kr/news/article.html?no=323086,0,2026-08-27 17:02
2026-08-28 14:19,기타,통신 예외 발생,"[IT 투데이] 컴투스, '제우스: 오만의 신' 양대 마켓 매출 1위 달성 外",news.dealsitetv.com,분석 에러,판단 실패,https://news.dealsitetv.com/articles/175293,0,2026-08-27 16:46
2026-08-28 14:19,기타,통신 예외 발생,아시아 최대 규모 국제광고제 '2026 부산국제마케팅광고제' 개막,iusm.co.kr,분석 에러,판단 실패,https://www.iusm.co.kr/news/articleView.html?idxno=1067074,0,2026-08-27 16:16
2026-08-28 14:19,기타,통신 예외 발생,"금융권 인공지능 전환(AX) 시장 개화, 삼성SDS·LGCNS·SKAX 시장 선점 각...",businesspost.co.kr,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=445761,0,2026-08-27 16:10
2026-08-28 14:19,기타,통신 예외 발생,"[모두의 AI] 네이버, 모두의 AI '불참'···정부 사업 '신중론' 대두",finomy.com,분석 에러,판단 실패,http://www.finomy.com/news/articleView.html?idxno=260131,0,2026-08-27 16:06
2026-08-28 14:19,기타,통신 예외 발생,"보험 웰에이징, '노화 치료'보다 '노화 측정' 먼저 온다",pinpointnews.co.kr,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481165,0,2026-08-27 16:00
2026-08-28 14:19,기타,통신 예외 발생,"통합 발전공기업 본사 '진주'로···강민국, 한국발전공사법 발의",pennmike.com,분석 에러,판단 실패,https://www.pennmike.com/news/articleView.html?idxno=126560,0,2026-08-27 16:00
