의원명,제목,언론사,링크,발행일,요약,관련보도수
권칠승,"與, 특위 추가 인선…주택시장안정화TF 한정애·권칠승 공동단장",sedaily.com,https://www.sedaily.com/article/20084388?ref=naver,2026-08-28,주택시장안정화 TF 공동단장에 임명됨,1
김석기,"TK 국회의원, 이제는 '웰빙 정치'와 결별해야",imaeil.com,https://www.imaeil.com/page/view/2026082412445792281,2026-08-28,대여 투쟁에 적극적으로 나서지 않는 중진 의원 중 한 명으로 언급됨,1
곽규택,부산대병원 중증-응급 의료 인프라 확충,donga.com,https://www.donga.com/news/Society/article/all/20260827/134559120/2,2026-08-28,부산대병원 중증 및 응급 의료 인프라 확충을 위한 국비 지원과 예산 반영의 중요성을 강조함,1
김영배,"민주당 경찰개혁추진단, 제주서 첫 현장점검",newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=63551,2026-08-28,민주당 경찰개혁추진단과 함께 제주를 찾아 부실 수사 경위를 점검함,1
김승수,"김승수 ""용산공원 아파트 건립, 문체부 패싱 심각""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3677653,2026-08-28,국토부의 용산공원 아파트 건립 추진에 대한 문체부 패싱과 편중 예산을 비판함,1
김승수,"김승수의원 등 13인, 고등교육법 일부개정법률안 제안",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608281650547960b50722e900_12,2026-08-28,고등교육법 일부개정법률안을 제안함,1
김건,"폴리뉴스 창간 26주년…강원택 ""승자독식 넘어 분권·협치 정치로""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317044,2026-08-28,폴리뉴스 창간 26주년 행사에 여야 정치권 인사로 참석,1
김영배,"여야, 제주경찰청 방문…실종 사건 대응 '극과 극'",jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=404132,2026-08-28,여야 의원들과 함께 제주경찰청을 방문해 경찰 지휘부를 면담함,1
김교흥,"강원택 ""4년 중임제 개헌보다 분권형 ...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741353,2026-08-28,폴리뉴스 창간 26주년 초청특강 행사에 참석함,1
김성환,"김보라 안성시장, 환경부 장관과 현장 돌며 해법 찾기…“지역 불이익 ...",beyondpost.co.kr,http://www.beyondpost.co.kr/view.php?ud=2026082820381073924c878f8fa1_30,2026-08-28,김성환 기후에너지환경부 장관과 함께 안성시 지역 현장을 방문해 주민 의견을 청취하고 해결 방안을 논의함,1
김성원,野 ‘호남 반도체’ 투자 청문회 추진…이재용·최태원 증인 검토,asiatime.co.kr,https://www.asiatime.co.kr/article/20260828500357,2026-08-28,호남 반도체 투자 의혹과 관련해 이재용 삼성전자 회장과 최태원 SK그룹 회장을 증인으로 하는 청문회 개최를 검토함,1
김병기,"김병기 前보좌관 ""수사 지연 국수본 직무유기 감찰해야"" 청원",yna.co.kr,https://www.yna.co.kr/view/AKR20260828109900004?input=1195m,2026-08-28,전직 보좌관이 경찰의 수사 지연에 대해 국수본의 직무유기 감찰을 청원함,1
권칠승,"정부의 '재정 확대', 신중하게 추진해야",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7180928,2026-08-28,2027년 예산안 당정 협의에 참석함,1
김병기,"""경찰은 정권의 사냥견인가""… 국민의힘 특위, 서울경찰청 광수단 앞서...",fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=391478,2026-08-28,국민의힘 특위가 수사팀의 편파 수사 의혹을 제기함,1
김민전,"""박근혜 감동 그 자체, 윤석열도 보고 싶다""‥""면회를 가라""",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6848147_37004.html,2026-08-28,박근혜·윤석열 전 대통령 관련 SNS 글로 야당의 비판을 받음,1
김성원,"野산자위, 호남 반도체 관련 “이재용·최태원 불러 청문회 열 것”",donga.com,https://www.donga.com/news/Politics/article/all/20260828/134565014/1,2026-08-28,정부가 추진하는 호남 반도체 클러스터 투자와 관련해 이재용·최태원 회장을 부르는 청문회를 추진하기로 함,1
김민전,“국회 ‘백골단’ 몰고 온” 김민전…박근혜 만난 뒤 “윤석열도 보고...,hani.co.kr,https://www.hani.co.kr/arti/politics/politics_general/1275157.html,2026-08-28,박근혜 전 대통령을 만난 뒤 윤석열 전 대통령을 뵙고 싶다는 글을 올려 야권의 비판을 받음,1
김교흥,"폴리뉴스 창간 26주년...여야·재계 총출동, 강원택 교수 특강으로 정치...",insight.co.kr,https://www.insight.co.kr/news/570776,2026-08-28,폴리뉴스 창간 26주년 행사에 참석함,1
김병기,‘권력자·범죄자에 좋은 나라’ 예고편[이현종의 시론],munhwa.com,https://www.munhwa.com/article/11612798?ref=naver,2026-08-28,관련 사건 경찰 수사가 11개월째 지연되고 있다는 지적이 제기됨,1
김병주,"김병주의원ㆍ유용원의원 등 17인, 방위산업 발전 및 지원에 ...",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608281639219255b50722e900_12,2026-08-28,방위산업 발전 및 지원에 관한 법률 일부개정법률안을 제안함,1
곽규택,자본시장법 개정안 시행 전 3개월…공정가액 도입 전 '막차 합병' 나오...,straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=309964,2026-08-28,에어부산 합병과 관련해 독립적인 공정가치 평가 실시 촉구,1
박준태,출입 막자 항의하는 국민의힘 의원들,news1.kr,https://www.news1.kr/photos/8077653,2026-08-28,제주경찰청을 방문해 경찰의 출입 제한 조치에 항의함,1
김교흥,"폴리뉴스 창간 26주년…강원택 ""승자독식 넘어 분권·협치 정치로""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317044,2026-08-28,폴리뉴스 창간 26주년 행사에 참석함,1
김병기,"""전현직 국수본부장 감찰하라""…김병기 전 보좌진, 국경위 청원...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008726794&plink=ORI&cooper=NAVER,2026-08-28,전직 보좌관이 의혹 관련 사건 처리 점검을 촉구하며 전현직 국수본부장 감찰 청원을 제기함,1
구자근,"‘호남 반도체’ 정쟁 대상 되나…국힘, 이재용·최태원 청문회 추진",sedaily.com,https://www.sedaily.com/article/20084639?ref=naver,2026-08-28,국민의힘 산자위 야당 간사로서 호남 반도체 투자 관련 이재용·최태원 청문회 개최에 동의함,1
김민전,"'탄핵' 박근혜 모신 국힘 ""전직 대통령 오니 부럽나?""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315644?influxDiv=NAVER,2026-08-28,SNS에 올린 전 대통령 관련 언급이 비하인드 뉴스로 다뤄짐,1
김민전,"박근혜로 시작, 박근혜로 끝난 국힘 연찬회... 다음은 이명박",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003262702&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-28,페이스북을 통해 박근혜 전 대통령의 발언에 감동을 표하고 윤석열 대통령을 다시 뵙길 바란다고 적음,1
김병주,"공보의·군의관 줄지 않는 '3년' 복무…의료계, 국회와 여론 환기 총력",doctorsnews.co.kr,http://www.doctorsnews.co.kr/news/articleView.html?idxno=166040,2026-08-28,국방위원회 간사로서 군의관과 공보의 복무기간 관련 현안에 관여함,1
김성원,"野 ""이재용·최태원 불러 … 호남 반도체 압력 묻겠다""",mk.co.kr,https://www.mk.co.kr/article/12139083,2026-08-28,호남 반도체 클러스터 투자 의혹을 규명하기 위해 이재용·최태원 회장 청문회를 추진한다고 밝힘,1
김병기,"김병기 전 보좌관 ""수사 지연 국수본 감찰해야"" 청원",ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202608281827495372,2026-08-28,수사 지연을 이유로 전직 보좌관이 수사심의위 신청에 이어 전·현직 국수본부장 감찰을 요구함,1
김승수,김승수 국힘 의원 “어린이공원도 안된다던 민주당··· 아파트는 되나...,mk.co.kr,https://www.mk.co.kr/article/12138621,2026-08-28,용산공원 아파트 건립 추진과 관련해 민주당의 태도를 비판함,1
김동아,"참고인 조사 없이 실종 허위 종결 허점...與 ""반드시 제도 개선""",samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269586,2026-08-28,제주 실종 사건 현장 면담에 참석해 제도 개선의 필요성을 언급함,1
김민전,박근혜 '단합' 메시지 놓고도…국힘 계파 '동상이몽',yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260828205341auz,2026-08-28,SNS를 통한 윤석열 전 대통령 관련 발언으로 당내 논란을 빚음,1
권칠승,"與, 한반도 평화 신전략 특위 구성…주택안정화TF 단장 한정애·권칠승",mt.co.kr,https://www.mt.co.kr/politics/2026/08/28/2026082811363026843,2026-08-28,한반도 평화 신전략 특위 및 주택안정화TF 상임부위원장으로 참여함,1
권영세,"""서울 한가운데 국가공원에 아파트라니 … 교통·환경 감당 못해"" [용산...",newdaily.co.kr,https://www.newdaily.co.kr/site/data/html/2026/08/28/2026082800240.html,2026-08-28,용산공원 아파트 건립 반대 목소리에 동참하며 국가공원 조성 원칙 유지 주장,1
김동아,"제주 향한 여야, 경찰개혁 주도권 경쟁",sisaweek.com,https://www.sisaweek.com/news/articleView.html?idxno=237581,2026-08-28,제주경찰청을 방문해 고평기 청장을 면담하고 경찰개혁 주도권 경쟁에 참여함,1
강민국,"[오늘의 국회 에너지 입법 : 한국발전공사 본사, 경남 진주혁신도시 설...",e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=104870,2026-08-28,5개 발전 공기업 통합 및 경남 진주혁신도시에 본사를 설치하는 한국발전공사법안을 대표발의함,1
곽규택,부산·경남 국회의원 활동 소식은?,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=552799,2026-08-28,'가업승계법제의 쟁점과 과제' 정책세미나를 개최함,1
김건,"폴리뉴스 창간 26주년 행사 ""미래 정책 플랫폼 도약 선언""",breaknews.com,http://www.breaknews.com/1232281,2026-08-28,폴리뉴스 창간 26주년 행사에 참석,1
김선민,"""MRI 재촬영은 불가피한 선택…획일적 규제 후폭풍 우려""",medicaltimes.com,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170418&ref=naverpc,2026-08-28,고가 의료장비 재촬영 현황 자료를 통해 동일 상병 30일 이내 CT·MRI 재촬영 비율의 문제점을 지적함,1
김동아,與 “허위 종결한 경찰의 어처구니없는 행태에 국민 분노”,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04401766645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,경찰의 허위 종결 사건 대응을 점검하고 시스템 문제점 파악을 위해 제주를 방문함,1
김동아,제주 실종사건 경찰 혐의 인정…수사 탄력 전망,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321802,2026-08-28,제주 실종 사건 현장을 방문하고 고평기 제주경찰청장을 면담함,1
김민전,"범여권, '尹 어서 뵙기를' 국힘에 ""내란수괴 부활이냐"", ""자진 해체하라...",imnews.imbc.com,https://imnews.imbc.com/news/2026/politics/article/6848092_36911.html,2026-08-28,범여권으로부터 윤 전 대통령 관련 발언에 대해 강한 질타와 비판을 받음,1
김미애,"1700조원 육박 법인 토지 보유부담 늘린다…정부 ""제도 개선 추진""",news1.kr,https://www.news1.kr/realestate/general/6272858,2026-08-28,국토교통위원회 자료를 통해 전국 법인 명의 토지 보유 현황을 공개하고 부담 강화 필요성을 언급함,1
김병기,‘김병기 의혹 폭로’ 前보좌관 “수사 지연…전·현 국수본부장 감찰하...,donga.com,https://www.donga.com/news/Society/article/all/20260828/134567046/1,2026-08-28,비위 의혹을 폭로했던 전직 보좌관이 수사 지연을 이유로 전·현직 국가수사본부장 감찰을 청원함,1
김병기,"""국수본부장 감찰해야""…'김병기 의혹 제기' 전 보좌관 청원",news.tf.co.kr,https://news.tf.co.kr/read/life/2359337.htm,2026-08-28,의혹 수사가 11개월 넘게 이어지자 전직 보좌관이 전·현직 국수본부장 감찰을 요구함,1
김동아,제주 '실종 허위종결' 현장 달려간 여야…경찰 질타하며 여론전,yna.co.kr,https://www.yna.co.kr/view/AKR20260828154900001?input=1195m,2026-08-28,제주 실종 사건 현장을 찾아 경찰의 수색 과정과 부실 대응을 보고받음,1
김병기,"김병기 의혹 수사 11개월째…전직 보좌관 ""처리 지연 점검해야""",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060455,2026-08-28,11개월째 이어지는 경찰 수사의 지연을 점검해달라는 전직 보좌관의 청원이 제기됨,1
김병기,"김병기 前 보좌관 “수사 지연, 국수본부장 감찰하라”... 국가경찰위 청...",chosun.com,https://www.chosun.com/national/incident/2026/08/28/HP4BV5NEKVEU3CDAIRHBU5TGR4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-28,비위 의혹 수사 지연과 관련해 전직 보좌관이 국가경찰위에 전·현직 국수본부장 감찰을 청원함,1
김남준,"민주당, 김어준 '李 지지율 30%대 반등 어렵다' 주장에 ""틀렸다"" 반박",newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428520,2026-08-28,민주당TV는 진보와 중도 진영을 아우르는 열린 콘텐츠 플랫폼이라고 밝힘,1
김건,산·학·연·관 머리 맞댔다…바이오데이터 활성화 토론회,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=860428,2026-08-28,바이오데이터 활용 중개플랫폼 활성화 방안 정책토론회에 참석함,1
권칠승,"한정애·권칠승, 與 주택안정화시장 TF 공동단장",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03322646645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-28,더불어민주당 주택안정화시장 태스크포스 공동단장으로 임명됨,1
권칠승,"민주, '주택시장 안정화 TF' 공동단장에 한정애·권칠승",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359075.htm,2026-08-28,주택시장 안정화 TF 공동단장에 임명됨,1
강경숙,"""스마트폰 내려놓고 예술·체육 채운다"" 경기도교육청, 국회서 SNS 해법...",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=718397,2026-08-28,청소년 SNS 문제 해결을 위한 '폰 프리 스쿨' 관련 토론회를 공동주최함,1
강민국,5개 발전공기업 통합 '한국발전공사' 설립 추진…공공 발전체계 재편론...,energydaily.co.kr,https://www.energydaily.co.kr/news/articleView.html?idxno=202620,2026-08-28,5개 발전공기업을 통합하는 '한국발전공사' 설립 법안을 대표발의함,1
