의원명,제목,언론사,링크,발행일,요약,관련보도수
김정재,"조지연, 청년 월세 세액공제율 최대 30%로 상향…한도 1500만원 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59794,2026-08-26,,1
전진숙,"""혜택 받는 기업 거의 없다""…AI 데이터센터 세제 사각지대 국회토론",platum.kr,https://platum.kr/archives/293340,2026-08-26,,1
김정재,"지역 집값 정보 공유… 김정재, 시·도지사 부동산 정보열람법 발의",eroun.net,https://www.eroun.net/news/articleView.html?idxno=88482,2026-08-26,,1
이개호,"[폴리뉴스 창간26주년] 김민석 민주당 대표 등 정·재계 운집, 강원택 교...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741355,2026-08-26,,1
이개호,"[폴리뉴스 창간26주년] 주호영·박지원 공동대표, 김민석 민주당 대표 등...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741354,2026-08-26,,1
이개호,"서삼석, 22대 국회의원축구연맹 회장 취임…""여야 함께하는 낭만 국회 ...",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921311,2026-08-26,,1
김정재,"시·도지사도 부동산 통계 들여다본다…김정재 의원, 정보공유 강화법 ...",kbmaeil.com,https://www.kbmaeil.com/article/20260826500441,2026-08-26,,1
이개호,"폐암 사망률 1위인데 검진 안 받는 이유 ""종합병원까지 가야 되니...""",dailian.co.kr,https://www.dailian.co.kr/news/view/1682709/?sc=Naver,2026-08-26,,1
김정재,"[폴리뉴스 창간26주년] 김민석 민주당 대표 등 정·재계 운집, 강원택 교...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741355,2026-08-26,,1
김정재,"김정재 의원, 시·도지사 부동산 정책자료 공유 확대법 발의",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082190,2026-08-26,,1
김정재,"김정재, 소형모듈원자로도 국가전략기술로…세액공제 확대 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59797,2026-08-26,,1
김정재,"[정치 인사이드] ‘檢 보완수사권 폐지’ 논란, 국회서 자취 감춘 이유...",biz.chosun.com,https://biz.chosun.com/policy/politics/assembly/2026/08/26/XTCHB5LSZBGFHG534YR76NAR6Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-26,,1
박정,"김민석, 민주당 인재위원장 겸임… 내년 재보선 인재영입 직접 챙긴다",chosun.com,https://www.chosun.com/politics/assembly/2026/08/26/NC7KIIMONBDO7BQHXCQFSZT74Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-26,,1
김정재,시·도지사도 부동산 거래·임대차 정보 제공받는다,hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=718659,2026-08-26,,1
김정재,한 달 가입하고 10년치 납부…외국인 국민연금 수급의 빈틈,asiatime.co.kr,https://www.asiatime.co.kr/article/20260826500307,2026-08-26,,1
김종민,"안신일 세종시의회의장, 행정수도 완성 위해 전국적 연대 강화",viva100.com,https://www.viva100.com/article/20260825501416,2026-08-26,,1
김종민,"안신일 세종시의장, 행정수도 완성 위해 수도권 광역의회 '광폭 행보'",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3674881,2026-08-26,,1
황정아,AI 데이터센터 15% 세액공제 '그림의 떡'...임대용 자산 규정에 발목,techm.kr,https://www.techm.kr/news/articleView.html?idxno=154635,2026-08-26,,1
박해철,"""안산에 있는데 왜 '서서울'인가…16년 묵은 명칭 논란 다시 수면 위로...",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054887,2026-08-26,,1
박해철,"노동부 과징금 627억원 걷기로 했는데, 실제 수납은 29억원",labortoday.co.kr,https://www.labortoday.co.kr/news/articleView.html?idxno=236421,2026-08-26,,1
김도읍,"野중진들 ""현 상태로 총선 승리 어려워…장동혁과 정례 간담회 요구""",news1.kr,https://www.news1.kr/politics/assembly/6270473,2026-08-26,국민의힘 중진 의원 모임에 참석해 당 운영 방안 등을 논의함,1
김도읍,"국힘 4선 이상 ""이 상태로 총선 어려워""…장동혁에 간담회 요구",yna.co.kr,https://www.yna.co.kr/view/AKR20260826162500001?input=1195m,2026-08-26,국민의힘 4선 이상 의원 모임에 동참하여 당 지도부에 간담회 개최를 요구함,1
김도읍,"국힘 중진들 ""이런 상태면 총선 승리 어려워""…장동혁에 간담회 요구",busan.com,https://www.busan.com/view/busan/view.php?code=2026082618034656383,2026-08-26,국민의힘 4선 이상 중진 모임에 참석해 당에 간담회를 요구함,1
조배숙,"국토장관 ""지금껏 용산 어린이정원에 집 짓겠다 논의한 적 없다""",news1.kr,https://www.news1.kr/politics/assembly/6270655,2026-08-26,,1
조정훈,"취임 1년 장동혁 ""싸울 인재들로 당 채울 것…'국민의힘 2.0' 가동""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406157,2026-08-26,,1
이철규,"이철규, 국도42호선 정선~임계, 802억 투입 확정",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3675640,2026-08-26,,1
이재강,"민주당 추가 당직 인선…김민석 대표, 인재위원장 직접 맡아",jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=445840,2026-08-26,,1
윤후덕,"김민석, 민주당 인재위원장 맡는다…부위원장 황명선",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5055056,2026-08-26,,1
이재강,"'한-중앙아시아 협력 평가와 전망' 정책포럼, 27일 개최",seoulfn.com,https://www.seoulfn.com/news/articleView.html?idxno=636523,2026-08-26,,1
조승환,글로벌 컨테이너 터미널 확보 토론회 개최,news.knn.co.kr,https://news.knn.co.kr/news/article/191699,2026-08-26,,1
박해철,[기자노트] 25년째 ‘서서울요금소’…안산 이름은 언제 찾나,kyeonggi.com,https://www.kyeonggi.com/article/20260826580138,2026-08-26,,1
조정훈,"국민의힘 장동혁 대표, 당원직선제 통해 개혁 힘 실리나",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=876358,2026-08-26,,1
조정훈,마포 복지관 배식 봉사 나선 장동혁-조정훈,newspim.com,https://www.newspim.com/news/view/20260826000579,2026-08-26,,1
박해철,육아휴직 등 지출 5년 새 176% 급증…국고 부담 비중은 12.8%,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10852524?ref=naver,2026-08-26,,1
조정훈,마포 복지관 배식 봉사 나선 장동혁 대표,news1.kr,https://www.news1.kr/photos/8072910,2026-08-26,,1
조정훈,배식 봉사 나선 국민의힘,yna.co.kr,https://www.yna.co.kr/view/PYH20260826105000013?input=1196m,2026-08-26,,2
조정훈,"장동혁, 1주년 기자회견서 ""1년 새출발… 제대로 싸울 인재로 당 채우겠...",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=20260826153139429b3279dfb36_12,2026-08-26,,1
조승환,전재수 북항 돔구장 공약 공방…서지영 “부산 시민 속여…고발 검토”,busan.com,https://www.busan.com/view/busan/view.php?code=2026082617222910463,2026-08-26,,1
강선영,"서울강서방송 창립 9주년 행사, 지역 인사 대거 참석",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3674844,2026-08-26,서울강서방송 창립 9주년 행사에 참석함,1
김종민,[사설]공식 출범 민주당 전남광주시당 책임도 가볍지 않아,kjdaily.com,http://www.kjdaily.com/article.php?aid=1787736578685263018,2026-08-26,,1
조정훈,"장동혁 ""남은임기 1년 새출발…제대로 싸울 인재로 당 채우겠다""(종합)",yna.co.kr,https://www.yna.co.kr/view/AKR20260826061251001?input=1195m,2026-08-26,,1
이철규,이철규 의원 정선 너그니재 국도42호선 도로개량사업 예타 통과…사업 ...,ajunews.com,https://www.ajunews.com/view/20260826170753105,2026-08-26,,1
조승환,"""내항해운 선원 소득세 비과세 확대 등 실질적 지원 시급""",ulsanpress.net,https://www.ulsanpress.net/news/articleView.html?idxno=581786,2026-08-26,,1
이철규,"‘정선 여량~임계’ 국도42호선 도로개량사업, 제6차 국도·국지도 일괄...",kwnews.co.kr,https://www.kwnews.co.kr/article/20260826501558,2026-08-26,,1
이철규,이철규 의원 “정선 여량~임계 도로개량사업 기획예산처 예타 통과”,kukinews.com,https://www.kukinews.com/article/view/kuk202608260205,2026-08-26,,1
이철규,"정선 여량~임계 도로 개량사업 예타 통과, 강릉·삼척·속초 노선은 한...",mbceg.co.kr,https://www.mbceg.co.kr/post/139545,2026-08-26,,1
이양수,폐업 후에도 ‘영업 중’ 수산물가공업체 막는다…이양수 의원 발의 법...,kwnews.co.kr,https://www.kwnews.co.kr/article/20260826501619,2026-08-26,,1
조승환,“연안선박에 시내버스 버금가는 정책 지원 시급”,busan.com,https://www.busan.com/view/busan/view.php?code=2026082617483345621,2026-08-26,,1
조배숙,김윤덕 “용산 어린이정원에 주택공급 논의된 적 없어”,biz.chosun.com,https://biz.chosun.com/real_estate/real_estate_general/2026/08/26/V3HMZIZXKNAARJILJYPNKSLDTY/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-26,,1
서명옥,[흔들리는 '거주 과세'] 당정은 비거주 감세·野는 보유공제 부활…1주...,ajunews.com,https://www.ajunews.com/view/20260826154424776,2026-08-26,,1
정일영,"SK에코플랜트, 송도 테라스 붕괴 단지 하자 처리 갈등",koreastocknews.com,http://www.koreastocknews.com/news/articleView.html?idxno=120801,2026-08-26,,1
강승규,"반복된 국감 지적에도…농협몰·수협쇼핑, 임직원 복지몰 논란 재점화 ...",ngetnews.com,https://www.ngetnews.com/news/articleView.html?idxno=552699,2026-08-26,농협몰과 수협쇼핑의 임직원 복지몰 운영을 지적하며 대국민 판매 확대를 위한 쇄신을 촉구함,1
정준호,"최휘영 장관 “세운상가 개발, 세계유산 영향평가 절차 준수해야”",khan.co.kr,https://www.khan.co.kr/article/202608262012001,2026-08-26,,1
정준호,"최휘영 “세운상가 재개발, 세계유산 영향평가 절차 지켜야”",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10853346?ref=naver,2026-08-26,,1
이재강,민주당 재정위원장에 박용갑·인재부위원장에 황명선 의원 임명,joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20260826010007909,2026-08-26,,1
이재강,김민석호 당직 인선 막바지…인천·경기 의원들 '당 핵심축'으로,incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330471,2026-08-26,,1
조승환,"HMM 글로벌 컨테이너 터미널 확보에 4.4조 투입한다, 최원혁 브라질 '테...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445672,2026-08-26,,1
복기왕,'아산 둔포~평택 팽성' 6차로 확장·'아산 염치~음봉' 4차로 신설 예타 ...,dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=863092,2026-08-26,,1
강선영,흙과 불이 빚어낸 시간…성수동서 '한얼 이호영 도예전',mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5215104,2026-08-26,이호영 도예전 개막식에 참석해 자리를 빛냄,1
조정훈,"안철수 ""당원 없이 국힘 없어""…친한계 등 ""국민 중심으로""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406399,2026-08-26,,1
조정훈,"제명 촉구 결의안 與주도 가결에…이진숙 ""민주당 독재""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406432,2026-08-26,,1
조승환,한국해운조합·국회 합동 '대한민국 내항해운 미래발전전략 정책토론회...,cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=718167,2026-08-26,,1
이학영,안전보건 분야 AI 활용방안 모색… 대한민국안전사회연구회 학술대회 개...,safetynews.co.kr,https://www.safetynews.co.kr/news/articleView.html?idxno=250213,2026-08-26,,1
곽상언,사법제도 변화에 김정욱 변협회장이 변호사대회서 강조한 것은?,lawleader.co.kr,http://www.lawleader.co.kr/news/articleView.html?idxno=19799,2026-08-26,대한변호사협회 정기 변호사대회에 참석해 축사를 함,1
손솔,진보당 '이진숙 의원 제명 촉구',news1.kr,https://www.news1.kr/photos/8073291,2026-08-26,,1
김종양,"""끊겼던 국도 잇는다""…김종양 의원, 국도 79호선 연결 예타 통과",mt.co.kr,https://www.mt.co.kr/estate/2026/08/26/2026082617364921844,2026-08-26,,1
정성국,"[여의도펀치] 장동혁 취임 1년 ""당원 주권 보수 새 길""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260826161416rcd,2026-08-26,,1
김종양,통영 한산대첩교·온천대교 등 경남 9개 국도·국지도 건설 사업 정부 예...,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013272,2026-08-26,,1
손솔,이진숙 의원 제명 촉구하는 진보당,newsis.com,https://www.newsis.com/view/NISI20260826_0021411722,2026-08-26,,2
김성범,"김한규, 영농상속공제 한도 30억→50억원 상향 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59796,2026-08-26,영농상속공제 한도를 30억 원에서 50억 원으로 상향하는 개정안을 공동발의함,1
손솔,"진보당, 국민의힘 이진숙 의원 제명 촉구",yna.co.kr,https://www.yna.co.kr/view/PYH20260826148300013?input=1196m,2026-08-26,,2
전진숙,“AI 데이터센터 인프라 구축 골든타임···세제 지원 늘려야”,mk.co.kr,https://www.mk.co.kr/article/12136909,2026-08-26,,1
강승규,개인 표심이냐 조합 대표성이냐…농협회장 선출 해법 분분,kbanker.co.kr,https://www.kbanker.co.kr/news/articleView.html?idxno=225753,2026-08-26,조합장과 조합원 투표권을 절반씩 반영하는 농업협동조합법 개정안을 대표발의함,1
이학영,"[PICK! 이 안건] 남인순 등 13인 ""동물병원 내 투약시에도 동물 소유자 ...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285431,2026-08-26,,1
김성범,"ETF에 3억5천 투자...이창흠 ""업무 집중"" 해명",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=505897,2026-08-26,위성곤 지사와 김성범 의원에게 후원한 이유와 관련된 입장을 밝힘,1
성일종,"창원 해묵은 숙제 ""강기윤이 푼다""물류 허브에 전력투구",hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=859872,2026-08-26,,1
유상범,횡성·영월·평창 5개 도로사업 ‘제6차 국도·국지도 예타’통과,kwnews.co.kr,https://www.kwnews.co.kr/article/20260826501387,2026-08-26,,1
이달희,"“선거날 선관위원은 어디에?”…이달희 의원, 투표부터 개표 끝까지 ‘...",inews24.com,http://www.inews24.com/view/1998262,2026-08-26,,1
이달희,"성인은 실종돼도 '가출인'...""예규 아닌 법으로 경찰 책임 규정해야""",newspim.com,https://www.newspim.com/news/view/20260826000595,2026-08-26,,1
엄태영,세종 등 전국 4개 특별자치시도 '행정수도특별법 연내 제정' 촉구,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260826113414gOr,2026-08-26,,1
서지영,"부산 지역 국민의힘 의원들 ""통합LCC 본사 부산 유치"" 연일 압박",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126486,2026-08-26,,1
김도읍,[정가표정] 국민의힘 중진 책임론... 공천도 낙관 못해,news.knn.co.kr,https://news.knn.co.kr/news/article/191672,2026-08-26,국민의힘 중진 의원으로서 당 운영 문제와 관련해 언급됨,1
송기헌,"‘상습 정체’ 원주 문막~흥업 국도 42호선, 6차로 확장 예타 통과",kwnews.co.kr,https://www.kwnews.co.kr/article/20260826501779,2026-08-26,,1
김성범,"국민의힘 ""민주당 제주도정-정치권, 치안 우려 엄중 인식하라""",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=505908,2026-08-26,제주도정의 치안 우려에 대한 엄중한 인식을 촉구함,1
